frissonsNOUNheureuxADJ_count,frissonsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001573647905,0
0.0,0
0.0,0
3.000000161737919,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999863917376,0
6.000000225236631,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
4.999999755274627,0
0.9999999785933051,0
4.9999999549160705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999997583197,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
4.999999863784063,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
4.000000193820658,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999866380182,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
1.9999999445206096,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
9.00000067560722,0
0.0,0
0.0,0
3.9999999724084354,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
7.000000053927252,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
1.999999961539685,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000306459407,0
2.9999998606275127,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
6.999999981198938,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
0.0,0
0.9999999895946298,0
6.000000282585789,0
0.0,0
0.0,0
2.0000000837898924,0
