vingtdeuxairs_count,vingtdeuxpères_count
0,0.0
0,4.9999998569499295
0,0.0
0,3.9999999033697122
0,0.999999987182809
0,0.0
0,2.9999999748591577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,22.00000066062427
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999735100056
0,0.0
0,0.0
0,0.9999999692447197
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999958464838
0,2.000000067503942
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.00000062338039
0,0.0
0,0.0
0,1.000000032976182
0,0.9999999657933091
0,8.00000003121934
0,0.0
0,0.0
0,9.99999986083975
0,2.999999918196645
0,7.999999825140143
0,6.999999858513129
0,0.0
0,0.0
0,1.000000037757201
0,1.0000000448946964
0,0.9999999677482095
0,0.0
0,6.999999748933536
0,3.000000291952218
0,5.000000008875295
0,0.0
0,0.0
0,0.0
0,2.000000004214837
0,0.0
0,6.000000386184961
0,5.999999906022184
0,7.000000225000966
0,0.0
0,0.0
0,1.0000000311309916
0,0.0
0,1.0000000358054906
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999711035115
0,5.000000043050969
0,0.0
0,0.0
0,0.9999999719118667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,21.000000578622277
0,0.9999999570674186
0,0.0
0,0.0
0,8.999999597352634
0,2.9999999866068254
0,0.0
0,0.0
0,1.000000030439918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999731940759
0,0.0
0,0.0
0,1.0000000035255494
0,0.0
0,0.0
0,0.0
0,0.9999999725222866
0,0.0
0,0.9999999849521736
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999206887893
0,0.0
0,0.0
0,1.0000000204305108
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998812097814
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999594688898
0,1.0000000056821785
0,0.0
0,1.9999999963191841
0,1.0000000278364773
0,0.0
0,0.0
0,0.0
0,0.999999968441446
0,0.0
0,1.9999999449547246
0,0.0
0,0.0
0,0.9999999918917335
0,4.999999558382913
0,1.0000000306956178
0,0.0
0,1.0000000009069607
0,0.9999999715696963
0,0.0
0,0.0
0,1.0000000006662066
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000001968316425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136185627
0,0.0
0,2.000000068570872
0,2.9999999766000305
0,2.0000000674120963
0,0.0
0,0.0
0,1.0000000372631286
0,2.99999996913151
0,1.0000000394898605
0,0.0
0,0.9999999557199466
0,0.0
0,0.0
0,0.0
0,2.9999999021528936
0,0.0
0,0.0
0,1.0000000231517694
0,1.9999999719586508
0,0.0
0,1.9999999771411658
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998717159224
0,0.0
0,1.000000014330408
0,0.0
0,0.0
0,0.0
0,0.9999999682590819
