véritablesADJheuresNOUN_count,véritablesADJpeursNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999835400162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
10.999999598305436,0.0
2.000000022809805,0.0
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999880742827,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000129307122,0.0
0.0,0.0
0.0,0.0
9.000000656651757,0.0
0.0,0.0
5.0000001431474494,0.0
8.999999517539358,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
3.9999998873886393,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
2.999999926292847,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,1.9999999520684588
0.0,1.0000000233997843
0.0,0.0
6.999999891091059,0.0
1.999999913897132,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,4.999999938144263
0.0,0.0
3.99999989916968,0.0
2.0000000710272587,1.0000000355136294
0.0,0.0
0.0,1.999999929400122
1.9999999451354205,0.0
3.9999999143732206,3.9999999143732206
5.999999600495653,2.999999800247826
0.0,0.0
8.999999497640669,0.9999999778194026
0.0,0.0
0.0,0.0
1.9999999464871268,0.0
4.999999720464822,0.0
6.000000048469564,0.9999999804473441
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
5.000000068437367,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
17.999998885318362,0.9999999631530447
0.0,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
1.0000000271217977,5.000000036030491
0.0,3.000000006822489
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.9999999813520173
1.9999999445206096,0.0
0.999999962284664,2.999999886853992
0.0,0.9999999472879437
1.0000000125184012,0.0
0.0,0.0
3.9999998912636903,0.0
0.0,0.0
1.9999999360858935,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,1.9999999513705036
0.9999999793796698,5.9999995328775055
0.999999993875262,0.0
5.000000104817297,0.0
0.0,7.000000147011809
2.0000000407719916,0.0
10.999999615138499,0.9999999931021089
4.999999792611853,0.0
0.0,0.0
0.9999999754274316,0.0
2.000000046323722,2.999999961279807
1.0000000098826576,2.000000019765315
1.9999999217407494,1.9999999217407494
4.000000133359613,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,1.9999999139105662
1.0000000285704114,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,0.0
1.999999992882581,0.9999999964412905
0.9999999862747153,0.9999999862747153
0.999999987104003,1.9999999742080055
2.999999960013682,0.0
0.0,1.999999961539685
0.0,4.999999765457788
0.0,2.0000000067967663
0.9999999957305106,3.0000000818967782
2.9999999868321474,3.999999848113252
1.9999999151010417,0.9999999575505208
2.0000000804894116,0.0
2.9999998606275127,0.0
2.00000007924634,0.0
2.0000000587965667,2.0000000587965667
1.9999998948517261,0.0
0.0,2.0000000389843438
1.0000000198261714,1.0000000198261714
0.0,0.9999999948611046
4.000000061657938,4.000000061657938
1.9999999571561151,1.9999999571561151
0.0,6.999999834338374
4.0000000725591995,3.000000054419399
0.9999999828276649,5.9999996273563045
5.00000003814322,5.00000003814322
1.9999999967785917,3.9999999935571835
4.9999997907470775,0.9999999581494154
1.9999999901627565,0.9999999950813783
0.9999999982919884,0.9999999982919884
2.000000047813591,8.000000191254362
5.00000000657232,5.00000000657232
3.00000010473783,6.9999999025884865
3.0000000313930273,3.0000000313930273
9.999999756319458,11.000000160745516
0.0,5.99999996377246
10.00000000034321,9.0000001723387
2.0000000837898924,11.000000243237903
