joliesADJeauxNOUN_count,joliesADJpeauxNOUN_count
18.000000091224152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000003768629995,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
68.99999672686904,0.0
0.0,0.0
25.99999874663709,0.0
12.000000484133366,1.000000040344447
14.999999763035433,0.0
0.0,0.0
11.000000077333388,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,2.000000011763396
35.99999916278334,0.0
9.999999922360722,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
4.00000007709612,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
6.000000038751101,0.0
0.0,0.0
6.999999949218959,0.0
2.00000005725898,0.0
20.999998874258498,0.0
0.9999999670525589,0.0
5.000000251747029,0.0
5.000000016601522,0.0
25.99999977441146,0.0
14.999998907299437,0.0
17.000000805776406,0.0
21.00000165780728,0.0
19.000000503112847,0.0
19.99999995136389,0.0
7.000000328989388,0.0
4.999999971080821,0.0
25.99999922631487,0.0
24.99999861415669,0.0
3.0000000479760622,0.0
2.000000049232848,0.0
10.00000058204741,0.0
4.000000025370327,0.0
25.9999996003414,1.000000034657932
49.00000062841725,4.000000011698728
24.999998780985155,0.0
23.999999208793422,1.999999934066119
27.000001318166156,0.0
9.999999924351528,0.9999999560899616
44.9999978666926,0.0
17.00000031837486,0.0
6.999999922274758,1.0000000365580368
29.000002061771212,0.0
21.999999472753046,0.0
28.00000099968227,0.0
15.999999321383635,0.0
19.999999105813863,0.9999999722953768
21.999998352480226,0.0
11.999999480325307,0.9999999862281939
6.999999915487803,0.0
13.99999962813563,0.0
6.999999796497146,0.0
18.00000024931809,1.0000000238664137
11.000000194502832,1.9999999712976684
4.999999938455496,0.0
6.000000015374296,0.0
5.0000000326235226,0.0
17.00000045421051,0.0
9.999999876288523,0.0
9.99999994764956,1.0000000375394387
1.99999994958484,0.99999997479242
9.000000658775075,0.0
12.00000049122935,0.0
15.999999435200973,0.0
7.999999780541684,0.0
6.9999997422426405,0.0
9.999999909832141,0.0
3.000000153987345,1.0000000513291152
4.99999999000833,0.0
7.999999729800985,1.9999999324502462
9.000000576231244,0.0
3.9999998929742535,0.0
8.999999580579857,0.9999999650287585
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
6.000000104557353,0.0
2.0000000555389885,0.0
2.0000000659874684,0.0
4.999999891004632,0.0
0.0,0.0
5.999999654011642,0.0
2.999999927950025,0.9999999759833418
0.9999999920713438,0.0
1.0000000271217977,1.0000000271217977
3.000000006822489,0.0
5.999999936313752,0.0
1.0000000340423503,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
5.0000002089223505,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
0.0,0.0
1.9999999786677878,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
1.999999924569328,1.999999924569328
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
1.9999999746787551,0.0
2.99999990412884,0.9999999680429468
2.000000036455918,2.000000036455918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
1.9999999587593396,0.9999999793796698
0.0,0.0
1.0000000412524628,1.0000000412524628
0.0,4.000000198540892
7.000000030110947,2.0000000407719916
3.9999999724084354,0.0
0.9999999951895512,0.0
8.999999798007753,0.0
5.9999998525645895,0.0
0.0,1.000000023161861
4.00000003953063,0.0
0.0,0.9999999608703749
3.0000001000197094,0.0
0.0,0.9999999567190246
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,0.0
3.0000001141734325,0.0
0.0,0.0
0.0,0.0
0.0,1.999999992882581
0.0,4.999999746814972
0.0,0.0
1.9999999127819221,0.0
0.0,0.9999999807698425
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
1.999999924056626,0.0
0.0,0.0
0.0,0.0
3.999999950667093,2.9999998606275127
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,1.9999998948517261
0.0,0.0
1.0000000198261714,0.0
0.9999999948611046,0.9999999948611046
0.0,4.000000061657938
0.9999999785780576,0.0
1.0000000033392986,0.0
2.0000000362795993,1.0000000181397999
0.0,0.9999999828276649
0.0,1.0000000215256117
0.0,0.0
0.0,0.9999999581494154
1.9999999901627565,0.0
0.9999999982919884,0.0
3.0000001532524547,3.0000001532524547
1.0000000411198886,4.000000164479554
3.00000010473783,6.00000020947566
3.0000000313930273,3.9999999583785177
8.000000019452623,3.000000141292895
3.9999998287372165,0.0
3.000000129125321,1.0000000430417737
1.0000000418949462,0.0
