mêmesADJairsNOUN_count,mêmesADJpairsNOUN_count
36.99999736695953,5.000000086576566
48.00000076761701,2.000000031984042
46.999999693563275,0.0
51.00000164660328,1.0000000214870044
46.99999909254766,0.0
47.00000190765813,0.0
29.999999117524823,8.000000023397456
42.99999943108688,9.00000032505086
45.9999995605678,10.000000029346282
30.000000157325957,2.9999999421967964
42.99999865704621,5.999999736539769
30.999997730790195,0.0
31.000000280841384,0.9999999859455625
54.00000397592299,4.000000146232148
33.0000004075429,5.000000040453581
36.99999776788755,0.9999999760342294
43.000000058847895,0.0
63.99999728553454,6.999999617087737
24.0000000152764,10.999999610225728
30.999998315211435,0.0
44.99999946887198,0.0
33.00000037592257,0.0
30.00000099465117,20.000000663100774
8.000000172250655,0.0
21.99999998422903,5.000000029193391
24.9999992888552,0.0
25.00000006120724,0.0
38.000000348394806,1.0000000339404167
41.00000087724147,0.0
30.000001540219067,1.0000000382600014
35.99999955463868,0.0
29.000000874771303,0.0
21.999998849472497,6.99999992287373
32.00000113643614,4.0000001420545175
38.000000733205695,0.0
63.99999774080389,0.0
47.0000001090134,0.9999999725677104
23.99999862295536,0.0
32.999997802726085,0.0
30.000002444076372,0.0
28.000000589879086,0.0
29.999998571262793,0.0
13.000000739590076,0.0
36.99999996904419,0.9999999732435634
11.999999999060975,0.0
30.00000024234783,0.0
17.0000006709681,0.0
14.000000902357115,0.0
3.0000000032026497,0.0
14.99999943206699,0.0
34.99999924341759,0.0
29.00000139178606,0.0
27.000000670919274,5.000000384880217
55.99999974231627,0.0
22.999998955084,4.999999863784063
10.99999993981943,0.0
18.999999341791323,0.0
25.99999959464281,0.0
10.000000072060983,0.0
19.000000950092044,0.0
11.000000082556515,0.0
31.000001583809127,0.0
24.000001162923944,0.0
28.99999883032053,0.0
21.99999896981857,0.0
26.999999115057953,0.0
25.999999602176025,0.0
17.999999930816593,0.0
10.999999824315394,0.0
22.999999547436857,0.0
6.99999980991403,0.0
4.000000014045457,0.0
4.999999938599519,0.0
7.000000144878231,0.0
3.0000000063341554,0.0
5.999999838606786,0.0
6.999999817781971,0.0
11.000000432880775,0.0
10.999999508597934,0.9999999722603048
14.999999230032573,0.0
25.99999795093585,0.0
16.000000200294423,0.0
32.00000060302747,0.0
9.99999993873175,1.9999999456318451
21.999999103177394,0.0
17.999999879198782,0.0
43.999998909391074,0.0
27.00000057104582,4.000000046880123
11.999999891986642,0.0
36.00000093733106,0.0
21.000001320661667,0.0
22.99999792881833,0.9999999622586866
27.00000035940701,2.0000000325407647
27.99999826882695,0.0
32.9999981176273,0.0
49.000001250996434,0.0
47.00000244609084,1.0000000412524628
28.00000058804723,1.000000049635223
46.99999994482259,1.0000000203859956
52.999997965894394,0.9999999931021089
52.99999809502308,1.999999990379102
31.00000112830925,2.000000022173875
56.00000035244861,0.0
35.99999953535768,2.000000046323722
38.00000138241745,4.00000003953063
8.999999549156914,0.9999999608703749
31.00000025599912,3.0000001000197094
21.99999963076302,0.0
22.9999997850033,0.0
32.99999988773769,0.0
24.000000685689876,0.0
28.999999450171927,1.0000000248111243
30.999999658670063,0.0
22.999999988143465,0.0
15.00000020107764,0.0
22.00000011315888,0.0
20.99999952721042,0.0
33.9999993763287,0.0
35.999999520164195,0.0
8.999999919500334,1.999999961539685
25.999999427726447,4.999999967753397
26.000000699641213,1.0000000033983831
24.000000655174226,0.0
26.99999867252283,0.0
37.99999858734972,0.0
31.000001142350005,0.0
34.00000060439834,3.999999950667093
23.000000495370422,3.00000011886951
39.000001378075794,1.0000000293982834
23.999998738220715,3.9999997897034523
29.000000018688326,3.000000058476516
38.999999014165475,1.0000000198261714
43.99999952048312,1.9999999897222087
27.000001303108274,2.000000030828969
37.999997320906246,0.9999999785780576
29.999999722105528,2.0000000066785972
37.00000141070508,2.0000000362795993
35.00000034260218,10.999999676299472
38.00000206870035,1.0000000215256117
34.999999356887315,0.9999999983892959
37.999997478320275,0.0
29.000000679957516,0.0
36.00000022884401,3.9999999931679535
40.00000030401528,3.0000001532524547
61.99999976305335,1.0000000411198886
126.0000054243882,0.0
88.99999876087634,1.9999999791892589
128.99999964368274,9.000000423878685
50.99999616139975,5.99999996377246
73.00000378716128,2.0000000860835474
71.00000362736071,2.0000000837898924
