colonsNOUNheureuxADJ_count,colonsNOUNpeureuxADJ_count
0.0,0
0.0,0
5.999999965198525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999942514694,0
1.000000025452888,0
0.0,0
0.9999999709845574,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
6.999999792301864,0
4.00000015937034,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
6.000000038751101,0
6.000000189892034,0
0.9999999774825243,0
0.0,0
2.999999839179786,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
3.9999999727702935,0
11.000000571996903,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000049232848,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999736539769,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000153040006,0
2.999999962886557,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
3.9999999143732206,0
1.9999999387909742,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999827821134,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
3.000000085049117,0
0.9999999862747153,0
3.000000053915704,0
0.0,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
