gouvernementsNOUNheureuxADJ_count,gouvernementsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999929441672,0
3.999999912720275,0
2.999999991055712,0
0.0,0
2.0000000058782916,0
0.9999999847340232,0
0.0,0
10.99999983152954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000094946016,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
6.000000082022462,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
2.9999998325468895,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.99999987086585,0
1.0000000285704114,0
0.0,0
3.0000001141734325,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
3.0000001120756914,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
2.000000047813591,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
