meilleursADJâgesNOUN_count,meilleursADJpagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
6.999999741286955,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999742770896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.9999999917078082
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.9999999640596187
1.9999999776740673,0.9999999888370337
0.9999999859437619,0.0
0.0,0.0
4.9999998245206205,0.0
14.999999788325013,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,0.9999999730821488
1.0000000029391458,0.0
0.0,0.9999999847340232
0.9999999905099559,0.9999999905099559
0.0,1.9999999693690076
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,0.999999984008735
0.0,0.0
0.0,2.000000063297344
14.999999341713988,0.0
1.00000002862949,2.00000005725898
0.0,6.999999767716253
0.9999999670525589,0.0
1.0000000276625125,4.00000011065005
1.0000000033203045,5.000000016601522
0.0,0.0
9.999999271532957,0.0
0.0,0.0
1.0000000418959116,0.0
4.00000015466603,2.000000077333015
3.000000181403926,0.0
6.000000412378008,1.0000000307000958
2.999999982648493,0.0
0.0,0.0
0.0,0.0
14.000000223888298,0.0
7.000000381373348,0.0
0.0,3.000000064461014
5.000000124447807,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,2.999999985931023
1.999999934066119,0.0
1.0000000113721819,2.9999999421967964
1.9999999121799232,0.9999999560899616
10.999999909077655,0.9999999602816118
7.9999998875645,3.0000000374510147
6.000000219348221,3.00000010967411
2.0000000513187484,0.0
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.9999999722953768,1.9999999445907537
4.99999978474283,0.0
1.9999999724563877,1.9999999724563877
11.000000351155878,4.000000096895544
3.9999999932810026,6.999999814067815
0.0,1.0000000215313318
2.0000000477328275,1.0000000238664137
0.0,1.9999999712976684
0.0,0.0
1.0000000339404167,0.0
0.0,5.0000000326235226
2.000000076520003,3.000000114780004
0.0,0.9999999876288521
1.0000000375394387,1.0000000375394387
