auraisVERBuniVERB_count,auraisVERBpuniVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,16.00000030594682
0,1.9999999615115687
0,5.00000005753098
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999987389867
0,0.0
0,0.0
0,5.000000121954429
0,0.0
0,0.0
0,6.999999613700184
0,1.000000025452888
0,0.0
0,0.0
0,1.0000000087314196
0,9.999999698737142
0,0.0
0,1.9999999717227588
0,9.000000390176574
0,2.00000007968517
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,1.9999999369171
0,0.0
0,1.9999999940371413
0,1.9999999461642977
0,4.000000011756583
0,1.9999999694680464
0,0.0
0,0.0
0,1.9999999941953166
0,0.0
0,0.0
0,0.0
0,1.0000000064585168
0,2.000000063297344
0,0.0
0,2.00000005725898
0,0.0
0,3.9999998682102356
0,5.000000251747029
0,1.0000000033203045
0,3.000000011286849
0,0.0
0,0.0
0,3.000000236829612
0,0.0
0,0.0
0,2.0000000614001916
0,0.0
0,2.9999998588638954
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,11.999999523379342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,3.9999999932810026
0,0.0
0,0.0
0,0.9999999856488342
0,0.9999999876910992
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.9999999931021089
0,5.999999848913372
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999134380493
0,0.0
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,4.00000015849268
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,3.9999999143122302
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,3.9999999931679535
0,2.000000047813591
0,5.00000000657232
0,13.000000624763823
0,6.999999739334991
0,8.000000019452623
0,1.9999999143686082
0,4.000000172167095
0,7.000000075658117
