fauxADJanneauxNOUN_count,fauxADJpanneauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,27.000000340823373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,10.999999257187214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999792301864
0.0,0.0
0.0,0.0
0.0,0.0
9.00000003305701,1.999999971887524
0.0,0.0
0.0,3.0000001487870547
5.999999636453458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,6.999999910684699
0.0,0.0
2.0000000646535607,0.0
0.0,8.99999951179346
0.0,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
1.0000000211556124,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
0.0,0.0
1.000000015992021,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
6.000000329642828,1.0000000256593744
3.9999999041369176,0.9999999760342294
19.000000186229673,1.0000000233997843
0.0,1.9999999151729544
0.0,0.9999999722953768
4.99999978474283,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
9.000000548004163,0.0
0.0,0.0
0.0,0.0
18.000000516299313,2.9999999630732974
5.000000263836186,5.000000263836186
1.000000044632741,0.0
1.0000000382600014,3.000000114780004
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,1.0000000355136294
4.000000163743118,0.0
10.999999611700671,1.999999929400122
0.0,3.000000025267056
3.9999999143732206,2.9999998278694204
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
3.999999860115034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
4.000000131974936,0.0
0.0,5.999999628439454
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.9999999920713438
1.0000000271217977,0.0
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,1.0000000340423503
0.0,1.000000048455164
2.000000010154938,1.000000005077469
32.999997680423476,0.0
11.000000243479331,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.0
3.0000000063341554,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
1.999999924569328,0.0
1.9999998945758874,0.9999999472879437
1.0000000125184012,0.0
1.0000000188446085,4.000000075378434
0.0,0.0
0.0,0.0
2.99999990412884,0.9999999680429468
5.000000091139795,1.0000000182279591
1.0000000117200307,1.0000000117200307
1.9999999401106483,0.0
4.00000001467414,0.0
0.0,0.0
0.9999999622586866,0.0
8.999999906753478,2.9999999689178263
1.9999999513705036,0.0
5.000000068598606,0.0
0.999999993875262,0.0
6.000000450404813,5.000000104817297
1.000000049635223,0.0
1.0000000203859956,2.0000000407719916
0.9999999931021089,2.9999999175093865
11.999999697826745,0.9999999951895512
0.0,0.0
0.0,1.9999999508548632
2.000000046323722,0.0
2.000000019765315,3.0000001303356196
1.9999999217407494,0.9999999608703749
2.0000000666798066,1.0000000333399033
0.9999999567190246,0.9999999567190246
3.000000004812053,0.9999999701178797
11.9999994834634,0.9999999569552831
0.0,1.0000000285704114
2.0000000496222485,3.0000001720757314
0.0,4.000000035221852
2.000000045625992,3.0000000684389887
5.000000067025879,1.9999999564909574
3.000000085049117,6.999999687913299
7.999999890197726,0.9999999862747153
1.9999999742080055,0.999999987104003
7.9999996511276885,0.0
1.999999961539685,0.0
2.9999999806520385,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
7.999999696226504,0.999999962028313
5.99999994573306,0.9999999575505208
0.0,1.0000000402447056
1.9999999753335465,0.9999999876667732
3.00000011886951,6.999999861399697
1.0000000293982834,1.0000000293982834
1.9999998948517261,0.9999999474258631
0.0,15.000000110187692
4.0000000793046855,0.0
5.000000037656889,3.9999999794444183
32.00000049326351,4.000000061657938
1.9999999571561151,0.0
1.0000000033392986,1.0000000033392986
2.0000000362795993,1.0000000181397999
0.0,3.99999993131066
4.000000086102447,4.000000086102447
2.9999999299747717,2.9999999299747717
1.999999916298831,0.9999999581494154
0.9999999950813783,0.9999999950813783
0.9999999982919884,5.999999844585722
3.0000001532524547,3.0000001532524547
2.000000082239777,8.000000328959109
0.0,8.000000108400988
1.9999999791892589,9.999999770728019
4.999999878159729,9.000000423878685
2.99999998188623,10.999999639360665
6.000000258250642,6.000000258250642
4.000000167579785,11.000000243237903
