sixDEToiesNOUN_count,sixDETpoidsNOUN_count
3.00000004106242,1.0000000136874736
0.9999999973306328,0.0
1.0000000277694943,1.0000000277694943
6.000000344570102,4.000000205278786
3.999999852612179,0.0
3.999999891027251,1.9999999455136255
0.9999999710418446,1.9999999420836891
1.9999999519666836,0.9999999759833418
0.9999999920713438,1.9999999841426872
2.0000000542435954,0.0
0.0,1.0000000346628397
0.9999999893856253,0.0
6.000000415652611,4.000000241868656
5.000000242275822,2.000000096910328
3.000000015232407,0.0
0.0,0.0
0.0,1.0000000221344847
2.0000000835689398,5.0000002089223505
2.999999866380182,0.0
5.999999583535342,0.9999999599809204
0.9999999691540938,0.9999999691540938
0.9999999728448614,5.9999998370691685
0.0,0.0
2.000000035624639,2.000000035624639
3.9999999573355756,0.0
3.999999906469833,0.0
1.9999999462022624,0.0
1.0000000030903577,1.0000000030903577
5.999999888112104,0.0
0.9999999722603048,0.9999999722603048
2.999999886853992,0.999999962284664
7.999999578303552,1.9999998945758874
1.0000000125184012,0.0
2.0000000376892166,0.0
5.999999626323009,0.0
0.9999999873393776,0.9999999873393776
1.9999999360858935,1.9999999360858935
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
3.0000000781109217,0.0
2.0000000302834584,0.0
2.9999999669848245,3.9999998490347464
2.9999999689178263,0.0
3.999999902741007,0.9999999756852518
2.9999997664387528,0.9999999793796698
7.999999951002096,0.0
2.0000000825049256,0.0
2.000000099270446,3.0000001489056687
9.000000296064982,0.0
8.99999993791898,0.9999999931021089
2.999999924456686,2.9999999855686537
1.0000000110869376,1.0000000110869376
12.999999464492557,0.9999999754274316
5.999999922559614,2.000000046323722
2.000000019765315,3.0000001303356196
2.999999981287583,0.9999999608703749
2.0000000666798066,1.0000000333399033
2.9999997729996624,2.9999998701570747
5.999999726248862,0.9999999701178797
2.99999987086585,1.9999999139105662
3.0000000857112346,1.0000000285704114
6.000000344151463,0.0
4.000000035221852,8.000000070443706
4.000000091251984,6.000000136877977
3.9999999129819144,0.9999999782454786
3.000000085049117,2.999999989323872
2.9999999588241466,1.9999999725494306
3.000000053915704,0.0
0.0,0.0
3.99999992307937,1.999999961539685
5.999999759008468,0.9999999935506795
5.000000016991915,6.000000020390298
4.000000077627289,0.9999999957305106
5.999999772169877,1.999999924056626
0.0,0.0
5.00000009598765,2.0000000804894116
5.999999721255025,0.9999999876667732
0.0,2.00000007924634
5.999999944846949,1.0000000293982834
2.9999998422775893,0.0
4.000000077968688,0.0
3.000000059478514,2.0000000396523427
44.000001547726875,12.99999948973479
6.999999854496483,2.9999999195409988
2.9999999357341727,7.9999998286244605
4.0000000133571945,3.000000073030135
4.999999844188171,1.0000000181397999
9.99999982827665,3.99999993131066
6.000000268123348,1.0000000215256117
1.9999999967785917,2.9999999299747717
0.9999999581494154,0.0
1.9999999901627565,0.0
4.99999977371063,3.9999999931679535
11.000000018378547,3.0000001532524547
11.000000054264527,7.000000088812096
25.000000018315795,7.000000223025784
13.000000302994156,0.9999999895946298
8.000000019452623,2.0000000048631557
7.999999878141066,0.9999999571843041
30.00000107621595,3.000000129125321
13.0000005446343,2.0000000837898924
