chèresADJheuresNOUN_count,chèresADJpeursNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998146078095,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999936351254,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
0.0,0
3.000000206189004,0
6.999999959513151,0
0.0,0
3.9999998873886393,0
0.0,0
3.000000073849272,0
3.000000064461014,0
0.0,0
0.0,0
2.9999999117524823,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
0.0,0
1.0000000233997843,0
1.9999999151729544,0
0.9999999722953768,0
1.999999913897132,0
5.999999740162654,0
13.000000230217383,0
5.000000165775195,0
5.000000107656659,0
2.0000000477328275,0
0.9999999856488342,0
7.999999901528794,0
15.000001168044971,0
8.000000357061928,0
1.0000000382600014,0
0.9999999876288521,0
9.000000123982533,0
4.9999997746353095,0
0.0,0
8.000000327486232,0
0.0,0
0.0,0
14.999999139347096,0
1.9999999387909742,0
16.000000821265843,0
7.999999822555221,0
11.999999594701478,0
5.000000412872411,0
2.9999998131715397,0
0.9999999650287585,0
12.999999662922724,0
0.0,0
0.0,0
1.9999999346428499,0
1.0000000136874736,0
3.0000000522786765,0
12.000000333233931,0
3.0000001722850507,0
0.9999999631530447,0
2.999999918270438,0
7.999999768334757,0
3.999999903933367,0
6.000000151640197,0
3.00000018094389,0
5.000000270480228,0
0.9999999893856253,0
1.0000000340423503,0
5.000000242275822,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
3.0000001253534103,0
0.0,0
0.0,0
1.9999999383081877,0
1.9999999456897228,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.0,0
2.9999999167809146,0
0.0,0
0.0,0
4.000000050073605,0
7.000000236047068,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
2.000000036455918,0
1.0000000117200307,0
0.9999999700553241,0
1.000000003668535,0
4.999999932467882,0
1.999999924517373,0
1.0000000162703824,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
3.0000002252024065,0
0.0,0
2.0000000407719916,0
2.9999999175093865,0
0.0,0
0.0,0
0.0,0
4.000000092647444,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
4.000000099244497,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
4.999999886481207,0
0.0,0
0.999999987104003,0
3.9999998255638434,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
2.99999997286653,0
3.0000000154982382,0
0.9999999876667732,0
0.0,0
0.0,0
3.9999997897034523,0
3.0000001192081447,0
0.0,0
3.9999999794444183,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
1.99999996565533,0
1.0000000215256117,0
3.9999999935571835,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
1.0000000411198886,0
81.00000231522174,0
6.000000062786055,0
12.999999897612353,0
0.9999999571843041,0
3.000000129125321,0
75.00000118366239,0
