membresNOUNheureuxADJ_count,membresNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
7.99999972117698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
4.000000097563543,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
4.000000078766509,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999892328597,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
1.9999999941953166,0
0.0,0
5.000000161633902,0
3.99999993603494,0
1.0000000064585168,0
1.000000031648672,0
9.000000117866591,0
3.0000000858884697,0
11.999999356719144,0
7.999999736420471,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000837918233,0
1.0000000386665076,0
0.0,0
0.0,0
2.999999982648493,0
1.9999999059092632,0
0.9999999718471598,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000005849364,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
3.9999999505154102,0
9.99999994764956,0
13.99999984574746,0
2.0000000710272587,0
5.000000204678897,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.9999999732435634,0
9.999999440929647,0
0.9999999804473441,0
0.0,0
0.0,0
1.9999999346428499,0
3.00000004106242,0
3.0000000522786765,0
0.0,0
7.000000304259988,0
0.0,0
0.0,0
0.9999999710418446,0
2.999999927950025,0
0.0,0
4.000000108487191,0
0.0,0
2.999999968156876,0
1.0000000340423503,0
0.0,0
0.0,0
5.000000047433084,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.9999999599809204,0
2.99999982183138,0
1.9999999456897228,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
5.000000047566939,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
0.0,0
6.000000377331904,0
0.9999999622586866,0
4.0000000650815295,0
0.9999999756852518,0
0.0,0
5.0000000606179915,0
0.0,0
1.000000049635223,0
2.9999999485669644,0
0.0,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
3.0000001000197094,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
1.0000000402447056,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
7.000000390076802,0
0.9999999948611046,0
4.000000061657938,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
2.999999874448246,0
0.9999999950813783,0
0.0,0
1.0000000239067954,0
4.000000164479554,0
1.0000000135501237,0
3.0000000313930273,0
7.000000151019206,0
2.99999998188623,0
3.000000129125321,0
5.00000042708124,0
