vouliezVERBoserVERB_count,vouliezVERBposerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.9999999859437619
0,4.00000007709612
0,0.9999999966634592
0,0.0
0,1.9999999563601376
0,1.9999999940371413
0,0.9999999730821488
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.99999974290695
0,3.000000094946016
0,0.0
0,4.00000011451796
0,0.0
0,4.999999721545605
0,0.0
0,0.0
0,0.0
0,1.999999901390201
0,0.0
0,0.0
0,0.0
0,3.000000181403926
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,0.9999999718471598
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,4.000000138631728
0,2.000000005849364
0,1.9999999906206822
0,0.0
0,0.0
0,1.9999999121799232
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,1.000000024223886
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,6.00000022956001
0,0.0
0,3.0000001126183156
0,3.99999989916968
0,1.0000000355136294
0,0.0
0,2.999999894100183
0,4.999999755274627
0,0.0
0,1.9999999387909742
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,5.999999999530488
0,3.0000000242347826
0,0.0
0,0.0
0,9.000000009607948
0,1.0000000136874736
0,3.0000000522786765
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,1.9999999420836891
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,1.0000000203859956
0,4.999999780119725
0,21.99999928305045
0,9.999999990159502
0,2.9999999262822947
0,2.000000046323722
0,12.000000521342479
0,10.999999273544745
0,8.000000266719226
0,13.999999199751523
0,18.000000028872314
0,2.99999987086585
0,7.000000389710603
0,10.999999979995287
0,12.99999967568581
0,8.000000182503967
0,17.99999996001559
0,15.000000425245585
0,11.999999835296586
0,9.999999685832638
0,4.999999691114006
0,7.99999984615874
0,17.999999479321016
0,4.0000000135935325
0,6.999999685997832
0,5.999999973664295
0,1.9999999151010417
0,11.000000758399398
0,2.9999998606275127
0,1.00000003962317
0,3.0000000881948496
0,2.9999998422775893
0,1.0000000194921719
0,4.0000000793046855
0,0.9999999948611046
0,1.0000000154144846
0,0.0
0,4.999999953684255
0,3.000000054419399
0,1.99999996565533
0,2.0000000430512235
0,1.9999999967785917
0,0.0
0,1.9999999901627565
0,3.9999999931679535
0,14.00000049775927
0,8.000000328959109
0,8.000000108400988
0,3.0000000313930273
0,17.000000443331302
0,9.999999351176406
0,6.000000258250642
0,5.00000042708124
