vivantsNOUNheureuxADJ_count,vivantsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001675836465,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.00000032505086,0
0.0,0
0.0,0
0.0,0
4.99999980140806,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000467995687,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
3.0000002195916915,0
1.000000040935779,0
6.999999752900427,0
1.9999999451354205,0
0.0,0
8.999999400743478,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
0.9999999680429468,0
0.0,0
4.000000046880123,0
4.999999787445933,0
0.0,0
0.0,0
0.0,0
4.0000000650815295,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
2.9999999175093865,0
0.0,0
4.999999995079752,0
0.9999999754274316,0
2.000000046323722,0
8.00000007906126,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
2.0000000067967663,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
3.0000000154982382,0
0.9999999876667732,0
1.00000003962317,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
3.0000001532524547,0
3.0000001233596656,0
0.0,0
3.9999999583785177,0
6.000000282585789,0
0.0,0
3.000000129125321,0
0.0,0
