seulsADJanneauxNOUN_count,seulsADJpanneauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000292690629,0.0
6.000000205585776,0.0
0.0,0.0
0.0,6.999999613700184
5.0000002533117875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
0.0,6.999999983086236
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
4.00000007709612,0.0
0.0,0.0
1.9999999369171,0.0
3.999999912720275,0.0
0.0,0.0
0.0,0.0
9.999999827112031,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999099300974,0.0
0.0,0.0
0.9999999821341166,0.0
4.999999721545605,0.0
44.00000257836413,0.0
0.0,0.0
0.0,11.000000203089058
7.999999605560804,0.0
0.9999999931925734,0.0
0.0,0.0
8.00000030933206,0.0
6.000000362807852,0.0
29.000000776214065,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
1.000000015992021,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
4.000000138631728,1.000000034657932
2.9999999117524823,0.0
0.0,0.0
5.999999802198356,0.0
1.0000000113721819,0.0
0.0,1.9999999121799232
4.99999980140806,0.0
3.99999994378225,0.0
2.0000000731160736,0.0
1.0000000256593744,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.0
1.9999999445907537,0.0
1.999999913897132,0.0
0.0,0.0
6.000000314729581,0.0
1.9999999966405015,0.0
0.0,6.999999796497146
3.000000161737919,0.0
4.999999928244171,0.0
5.999999926146595,0.0
0.0,0.0
2.000000089265482,2.000000089265482
0.0,0.0
0.0,0.0
9.000000123982533,2.0000000750788773
0.0,0.0
1.0000000355136294,11.00000050370073
0.0,0.0
0.0,4.999999823500304
0.0,3.000000025267056
1.9999999571866103,1.9999999571866103
0.0,4.9999999549160705
0.0,0.0
5.999999665093779,0.0
2.9999998986753695,3.9999998649004924
10.000000825744825,0.0
0.0,0.9999999732435634
0.0,0.0
7.9999998435787525,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,3.0000000032026497
1.0000000136874736,1.0000000136874736
0.0,3.0000000522786765
0.0,0.0
0.0,2.0000000659874684
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,1.9999999841426872
1.0000000271217977,3.00000018094389
2.0000000693256794,0.0
0.0,0.0
0.0,3.000000207826306
0.0,0.0
4.000000020309876,2.000000010154938
2.9999999123141943,3.999999883085593
5.000000110672422,0.0
3.0000001253534103,0.0
0.0,1.9999999109201214
0.0,0.9999999599809204
0.0,1.9999999383081877
0.9999999728448614,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.9999999813520173
5.000000047566939,0.9999999722603048
2.999999886853992,0.0
0.0,0.0
0.0,0.0
6.00000032133727,1.0000000188446085
0.9999999728159226,0.0
0.9999999873393776,1.9999999746787551
0.9999999680429468,2.99999990412884
4.000000072911837,1.0000000182279591
0.0,0.0
0.9999999700553241,0.9999999700553241
1.000000003668535,1.000000003668535
0.0,0.0
0.0,0.9999999622586866
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,2.9999997664387528
0.999999993875262,6.999999865885149
1.0000000412524628,1.0000000412524628
3.0000001489056687,2.000000099270446
4.000000081543982,7.000000030110947
0.9999999931021089,1.9999999862042173
2.999999924456686,0.0
4.999999995079752,2.000000022173875
10.999999945765802,7.999999803419453
5.000000224015083,2.000000046323722
2.000000019765315,1.0000000098826576
3.9999998434814987,0.0
6.00000020003942,3.0000001000197094
2.9999997729996624,6.999999599875761
0.0,6.000000009624106
0.9999999569552831,1.9999999139105662
0.0,9.00000006741598
0.0,2.0000000496222485
0.0,3.0000001141734325
2.000000045625992,1.000000022812996
0.9999999782454786,1.9999999564909574
1.999999992882581,3.000000085049117
1.9999999725494306,4.999999746814972
4.999999842916319,4.999999842916319
0.0,2.999999960013682
0.0,0.9999999807698425
0.9999999935506795,1.999999987101359
4.0000000135935325,4.0000000135935325
0.9999999957305106,3.9999999829220423
1.999999924056626,3.999999848113252
0.0,3.9999998302020834
1.0000000402447056,2.0000000804894116
0.9999999876667732,1.9999999753335465
3.00000011886951,3.00000011886951
2.0000000587965667,2.0000000587965667
0.0,1.9999998948517261
0.0,2.0000000389843438
3.000000059478514,4.999999847837255
1.9999999897222087,5.999999842463894
0.0,1.0000000154144846
3.9999999143122302,6.000000137905481
2.0000000066785972,3.000000073030135
0.0,4.999999844188171
0.9999999828276649,10.000000097886335
4.000000086102447,9.000000402185021
2.9999999299747717,5.000000057139594
2.999999874448246,5.999999748896492
0.0,0.0
0.9999999982919884,3.9999999931679535
0.0,3.0000001532524547
1.0000000411198886,4.000000164479554
3.00000010473783,11.00000021313882
0.9999999895946298,3.0000000313930273
4.999999878159729,4.999999878159729
0.0,4.999999675588203
1.0000000430417737,0.0
3.0000001256848385,8.00000033515957
