troisDETyeuxNOUN_count,troisDETpieuxADJ_count
82.00000438605645,0.0
116.00000072357943,0.0
210.99999877614817,0.0
158.0000066038059,0.0
156.00000867892447,0.0
113.00000328980643,0.0
68.00000171375886,0.0
43.00000124496881,0.0
106.9999988183904,0.0
202.00000146973204,0.0
51.99999986715862,0.0
61.999998462761404,0.0
28.99999938903111,0.0
24.999999287255648,0.0
40.00000046024785,0.0
29.000000524088193,0.0
130.99999960913635,0.0
204.9999989402915,0.0
118.00000620729607,0.0
277.99999135922053,0.0
81.00000401637688,0.0
141.00000299632347,0.0
89.00000217078883,0.0
172.99999664093332,0.0
134.9999953544884,0.0
317.000009812268,0.0
227.00000918108398,0.0
236.00001115153873,0.0
163.9999882210991,0.0
359.99999019334905,0.0
97.99999845177985,0.0
103.00000445106225,0.0
122.00000008033304,0.0
88.00000177038461,0.0
164.0000036796909,0.0
152.99999450112165,0.0
349.99999658854176,0.0
160.9999966200036,0.0
174.0000019465905,0.0
184.99999414244965,0.0
165.99999319543872,2.999999818226729
263.99998593951466,0.0
149.9999975667764,0.0
226.99998684140184,0.0
176.99999920541248,0.0
193.00000342027664,0.0
225.00000051964116,0.0
117.99999489908859,1.9999999693690076
125.99999839232461,0.0
167.99999149809975,1.9999999744978136
204.0000118277106,0.0
176.0000026940998,0.0
271.0000014092043,0.0
111.0000087183945,0.0
171.99999591331158,4.99999978057133
200.00000572589798,6.000000171776939
83.00000184103115,5.999999678359572
262.9999923582777,0.9999999670525589
220.0000092619177,2.0000000553250246
116.00000212935835,3.0000000099609134
248.000007401204,1.0000000239752764
236.99999573040728,9.999999271532957
211.00000138957444,1.9999999863851468
231.00000934452993,0.0
314.0000144567913,4.00000015466603
375.0000132405237,2.0000000423112247
313.0000044751378,0.0
212.999998768043,0.9999999942161641
183.99999673758558,0.0
193.99999863048282,0.0
150.00000239880316,0.0
86.00000002642868,1.000000024616424
134.00000673462094,0.0
110.99999949847289,0.0
202.99999709400046,0.0
184.00000286665906,4.000000011698728
793.9999984799574,0.0
183.99999303654366,0.0
189.9999990354431,1.0000000113721819
91.99999523337264,0.0
79.99999682252894,0.0
110.99999605152757,0.0
166.00000506773964,0.0
153.9999999107523,6.9999999160857485
151.99999635720286,0.0
79.00000331265825,0.0
165.99999760430575,0.0
138.99999725436186,0.9999999722953768
162.99998807989863,0.0
171.99999266946708,0.9999999862281939
203.9999944397242,0.0
175.99999691758106,0.0
170.00000720254818,1.0000000215313318
252.0000067354457,0.0
152.00000204701064,0.0
164.999993910804,1.9999999753821989
300.0000173363168,0.0
163.00000841837792,0.0
160.00000317845755,1.0000000382600014
179.99999777319343,7.9999999010308205
137.00001027584102,0.0
152.00000093613374,0.0
198.00000691864784,0.0
222.0000049759734,1.000000040935779
191.99999322241172,0.0
208.99998813550772,0.9999999725677104
149.9999937675019,0.0
117.99999444577205,0.0
104.00000172141633,0.0
123.00000019821474,0.0
86.99999851580387,0.0
109.00000173876786,0.0
174.9999971291291,0.0
99.99999608415995,1.999999930057517
87.99999894250827,0.0
36.00000159826721,0.0
52.000001042022625,0.0
37.9999973408769,0.0
71.00000329154594,0.0
45.999999997782666,0.0
110.00000129523221,0.0
82.00000725032483,0.0
102.0000009064538,0.9999999631530447
40.99999762806125,0.0
39.999999530631484,0.0
58.999998381124996,0.0
88.0000000991268,0.0
78.00000032308726,0.0
63.000004807241694,0.0
45.000000718240955,0.0
43.000002943610625,1.0000000340423503
89.00000353377163,0.0
70.99999803055418,0.0
38.000000050769685,0.0
35.000000774706955,0.0
38.00000307203007,0.0
49.99999557539656,0.0
34.99999745305605,0.9999999599809204
95.99999429860418,0.0
36.999998414525294,0.0
20.000000420485357,0.0
9.999999877199038,0.0
13.99999992385484,0.0
7.999999812939665,0.0
21.999998302557984,1.9999999462022624
44.99999871211236,0.0
55.99999895571297,0.0
57.99999876362851,0.0
59.999998349792,0.0
47.99999645199527,0.0
65.00000081369605,0.0
72.99999981363426,0.0
49.999996956215924,0.0
43.999999133788165,0.0
59.99999671929959,0.9999999680429468
42.000000765574285,1.0000000182279591
58.000000170551836,0.0
87.99999868431297,0.0
39.99999960989887,0.0
52.99999951334477,0.0
80.99999638149225,0.0
70.00000225743328,1.0000000162703824
49.999999659562675,0.0
84.00000101509637,0.0
43.00000074029477,0.0
94.00000489218169,0.0
106.0000028561166,0.0
106.0000014853694,0.0
80.99999925587998,0.0
107.9999961804253,0.0
90.99999992252243,0.0
84.00000096080102,1.9999999508548632
112.99999947932277,1.000000023161861
65.99999924262833,0.0
62.999999409686325,0.9999999608703749
73.00000087873715,0.0
92.99999548908225,0.9999999567190246
104.99999714575259,0.0
97.99999391274157,0.0
82.00000196333829,1.0000000285704114
93.99999959825959,0.0
97.00000006431657,1.0000000088054632
166.00000414466098,0.0
51.99999605598911,0.0
54.00000200951033,0.9999999964412905
72.99999807526122,0.0
55.00000049456819,0.999999987104003
54.99999551216448,0.0
45.00000024550395,1.999999961539685
54.00000086551035,0.0
55.9999995790262,0.0
67.99999705792779,0.0
52.99999788675339,0.0
66.99999485094065,0.0
50.000000328461226,1.0000000402447056
73.00000124950334,0.0
92.00000530918162,0.0
120.00000213853747,1.0000000293982834
81.99999871587283,0.0
88.00000147238461,0.0
90.99999903995199,0.0
75.00000335231348,0.0
70.0000028528483,0.0
70.00000009908683,0.0
79.00000259525743,3.000000073030135
64.00000165396885,0.0
95.99999565535897,0.0
95.00000072472119,1.0000000215256117
118.99999987351933,0.0
103.99999797593297,0.9999999581494154
99.99999715785913,0.0
