mesDETyeuxNOUN_count,mesDETpieuxADJ_count
4445.000027737572,0.0
7847.000060472033,0.0
5770.999877623219,1.9999999883995088
7091.00030772171,2.999999963982223
6983.000244176628,0.0
5463.000180810629,0.0
4001.0001790127967,2.0000000141438896
4103.999978244815,1.0000000108146896
5719.999770853654,0.0
5082.000147468007,1.0000000199273456
7723.999894783219,0.0
5221.9997042929035,0.0
3799.000157058567,0.0
5684.000102797164,0.0
3421.9998273411325,0.0
3601.9998256421595,0.9999999811684157
4577.000151665546,4.000000105082435
10478.999512237271,0.0
11890.000528305383,0.0
13556.99917591246,0.9999999600442757
14385.00014998077,0.0
17574.000818647775,0.9999999917078082
15406.000177322347,32.000000780508344
15270.000100816647,3.000000102792888
18083.999881715965,0.9999999890266773
15489.999580630832,0.0
13255.999854390055,4.000000101811552
11071.000234086114,2.0000000393832544
13249.999438704728,13.999999230661304
12840.000103305454,3.0000000909440674
14402.000255093702,8.999999899064136
8453.000133601354,2.999999875228527
11652.999851243687,3.000000039640718
12967.00007399153,1.0000000114049021
13333.000464854224,8.00000031874068
17360.999141167144,1.9999999281192373
18194.000466429516,7.999999910696269
16107.000343396187,11.999999193072535
17564.00009228819,3.00000005782209
15661.00023278647,6.0000002975741085
15930.999960361083,0.99999996845855
17435.999428647134,14.99999967270103
17165.999417894323,5.999999982111424
17847.99946619148,9.999999542868263
18134.00057861814,4.999999913556016
17363.000380451427,6.999999594703307
16881.999147239152,2.9999999715298666
15879.99903217969,12.999999800898546
12324.999523532617,1.9999999941953166
13401.999928215435,0.0
15379.001021766559,7.0000002262874625
13872.000158259982,3.99999993603494
15679.000731871503,6.000000038751101
17239.999959644705,10.000000316486721
21636.000074797088,11.99999983663158
22273.000952304777,6.000000171776939
21169.00023135739,6.999999767716253
25639.998262775105,12.000000059499465
24474.001569287833,9.000000362397076
22851.9992124951,19.000000935187305
29014.999750341583,18.00000103794477
26051.998494686628,18.999999180915932
29500.000440301028,6.000000082022462
24534.000852047848,11.000000571996903
25657.000926537705,6.000000231999044
25250.001362333453,18.000000144926844
21866.999776064844,11.00000045178977
21234.00007485139,5.999999965296986
20608.998677364125,1.9999999059092632
24053.99848210542,3.9999998873886393
17974.000481059975,3.0000000479760622
9328.00044704272,1.000000024616424
16512.99966470505,4.000000085948018
16036.000174784742,2.000000012685163
15943.000439106136,1.000000034657932
19285.999747294718,2.9999999117524823
16373.000616966183,6.999999599914597
18404.9997581829,7.999999736264476
14011.999876601865,5.000000148780658
14249.998902157919,1.9999999121799232
14022.999619132825,5.999999761689672
13170.9997554171,7.9999998875645
13227.000916940473,1.0000000365580368
13233.000905524821,13.000000245728573
12445.000001765484,0.0
10532.000518936777,4.000000093599138
12189.999285998847,1.9999999151729544
11863.999462494838,0.9999999722953768
11535.999464136918,0.0
12192.999903405986,2.999999958684582
10526.000236856293,1.000000024223886
11540.000076063014,1.9999999966405015
11754.000483323689,1.0000000215313318
