vainqueursNOUNheureuxADJ_count,vainqueursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
21.000000726080263,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000039854691,0
0.0,0
5.999999462682395,0
0.0,0
4.999999826565935,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999995672757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
17.99999980248019,0
0.9999999808382316,0
0.0,0
0.0,0
3.9999998839382296,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
3.000000130058858,0
1.000000039842585,0
6.999999748417331,0
1.9999999776740673,0
2.9999997982681337,0
0.0,0
0.0,0
0.99999996845855,0
3.999999912720275,0
0.0,0
0.0,0
0.0,0
15.999999755744367,0
4.9999999525497785,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
10.99999929642658,0
2.0000000553250246,0
3.0000000099609134,0
0.0,0
0.0,0
0.0,0
3.000000236829612,0
0.0,0
0.0,0
1.0000000307000958,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
9.999999924351528,0
0.0,0
3.0000000374510147,0
3.00000010967411,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
2.000000043062663,0
1.0000000238664137,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000245614675,0
1.999999929400122,0
1.9999999451354205,0
0.9999999785933051,0
1.9999999387909742,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
0.0,0
4.9999999240853406,0
2.9999999123141943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999975501046,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001192081447,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
4.000000054200494,0
1.9999999791892589,0
7.000000151019206,0
0.0,0
1.0000000430417737,0
0.0,0
