trèsADVétéVERB_count,trèsADVpétéVERB_count
1.0000000207616044,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000110458212,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999503113184,0
1.0000000196916272,0
0.0,0
3.0000000909440674,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
2.00000007968517,0
0.0,0
3.9999999553481347,0
1.999999971887524,0
2.0000000385480603,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
1.0000000064585168,0
0.0,0
0.9999999774825243,0
0.0,0
1.9999999642682331,0
4.999999721545605,0
2.9999999695530706,0
2.000000006640609,0
1.0000000239752764,0
1.999999901390201,0
0.9999999931925734,0
3.000000236829612,0
7.0000000391147585,0
2.0000000423112247,0
0.0,0
1.9999999884323287,0
0.9999999529546316,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
5.000000124447807,0
1.000000034657932,0
1.000000002924682,0
2.999999985931023,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
3.99999994378225,0
1.0000000365580368,0
6.000000329642828,0
2.999999928102688,0
2.0000000467995687,0
1.9999999151729544,0
0.9999999722953768,0
6.999999348445847,0
5.000000019744223,0
4.000000096895544,0
0.9999999983202508,0
6.999999796497146,0
0.0,0
1.9999999712976684,0
6.999999544907931,0
2.0000000678808334,0
6.000000267796446,0
4.000000153040006,0
0.9999999876288521,0
2.0000000750788773,0
1.99999994958484,0
3.0000002195916915,0
3.0000001228073376,0
2.999999894100183,0
0.0,0
1.9999999571866103,0
3.9999998775819483,0
7.000000359303805,0
3.9999999112776106,0
2.9999998986753695,0
1.0000000408397083,0
1.9999999464871268,0
1.999999930057517,0
4.999999819343971,0
0.0,0
0.0,0
3.0000000032026497,0
6.00000008212484,0
0.9999999973306328,0
4.000000111077977,0
3.0000001722850507,0
2.999999814219727,0
2.999999918270438,0
3.9999998841673783,0
0.9999999759833418,0
3.0000000758200986,0
3.00000018094389,0
2.0000000693256794,0
0.9999999893856253,0
0.0,0
0.0,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
3.999999889041219,0
0.0,0
0.9999999472879437,0
3.0000000375552034,0
2.0000000376892166,0
2.9999998131615047,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
2.9999997664387528,0
0.999999993875262,0
2.0000000825049256,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
4.999999792611853,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
3.9999998804715187,0
1.9999999139105662,0
2.0000000571408227,0
1.0000000248111243,0
3.0000001141734325,0
0.0,0
2.9999997589379497,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
1.9999999127819221,0
2.9999998497377733,0
1.999999987101359,0
1.0000000033983831,0
3.0000000818967782,0
2.9999999868321474,0
2.99999997286653,0
1.0000000402447056,0
5.999999721255025,0
2.00000007924634,0
1.0000000293982834,0
8.9999992939903,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
2.9999999195409988,0
3.9999999143122302,0
2.0000000066785972,0
3.000000054419399,0
3.99999993131066,0
9.000000402185021,0
3.9999999935571835,0
0.0,0
7.000000083083584,0
0.9999999982919884,0
5.00000003800191,0
5.00000000657232,0
5.000000003663159,0
4.9999998853640095,0
12.00000056517158,0
9.999999351176406,0
7.00000051632968,0
8.00000033515957,0
