cesDETheureuxNOUN_count,cesDETpeureuxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999968175627
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999946948179
0,1.0000000087314196
0,2.000000024847783
0,5.999999750457054
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.9999999730821488
0,0.0
0,0.0
0,12.999999497357834
0,4.999999923422518
0,0.0
0,0.0
0,1.0000000323267804
0,1.99999996801747
0,7.0000003862633875
0,0.0
0,1.9999999549650487
0,19.000000543960308
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,6.000000022573698
0,0.0
0,7.999999945540587
0,13.000000433504972
0,1.0000000386665076
0,6.000000362807852
0,2.0000000614001916
0,3.9999999768646575
0,0.0
0,2.9999999155414794
0,6.000000095952126
0,4.000000098465696
0,0.0
0,1.0000000063425816
0,4.000000138631728
0,2.000000005849364
0,0.0
0,1.999999934066119
0,5.000000148780658
0,7.999999648719693
0,8.999999296554583
0,7.9999998875645
0,18.000001325307665
0,0.0
0,5.999999856205376
0,0.0
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,5.999999641573623
0,0.0
0,5.000000029193391
0,0.9999999856488342
0,0.9999999876910992
0,2.0000000678808334
0,3.000000133898223
0,2.000000076520003
0,0.9999999876288521
0,2.0000000750788773
0,9.999999549270619
0,1.0000000355136294
0,0.0
0,1.999999929400122
0,0.9999999725677104
0,2.9999998278694204
0,1.9999999387909742
0,1.0000000513291152
0,2.9999998325468895
0,1.9999999324502462
0,1.0000000408397083
0,0.0
0,3.999999860115034
0,13.999999228906319
0,0.0
0,8.000000284673686
0,0.9999999673214249
0,0.0
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,1.9999999263060895
0,0.0
0,0.9999999710418446
0,1.9999999519666836
0,0.9999999920713438
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,10.000000095133878
0,0.999999962284664
0,3.999999789151775
0,3.0000000375552034
0,2.0000000376892166
0,0.0
0,3.000000065066286
0,1.9999999360858935
0,2.000000036455918
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,2.9999999689178263
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,1.0000000412524628
0,2.000000099270446
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,3.0000000684389887
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,0.9999999785780576
0,2.0000000066785972
0,4.0000000725591995
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,1.0000000135501237
0,10.999999948150062
0,2.0000000048631557
0,0.0
0,2.0000000860835474
0,2.0000000837898924
