gainsNOUNheureuxADJ_count,gainsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000605953305,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
4.999999920043675,0
1.0000000064585168,0
1.000000031648672,0
0.0,0
0.0,0
1.9999999642682331,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
2.9999999697943247,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
3.9999998873886393,0
1.000000015992021,0
4.000000098465696,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.9999999670330595,0
0.0,0
0.0,0
1.9999999205632235,0
0.0,0
2.0000000731160736,0
0.0,0
0.0,0
2.0000000467995687,0
0.0,0
0.9999999722953768,0
0.0,0
2.999999870081327,0
3.0000001573647905,0
1.9999999966405015,0
2.000000043062663,0
7.000000257203574,0
0.9999999856488342,0
0.0,0
0.0,0
2.000000089265482,0
3.000000114780004,0
0.0,0
0.0,0
1.99999994958484,0
3.0000002195916915,0
5.000000204678897,0
5.999999788200366,0
9.000000075801164,0
8.99999948360826,0
9.999999909832141,0
3.000000153987345,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
5.000000081808878,0
0.9999999920713438,0
0.0,0
7.000000145473848,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
2.0000000070227286,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
1.9999998945758874,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
2.9999999669848245,0
0.0,0
3.999999902741007,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999792611853,0
1.0000000110869376,0
5.9999998525645895,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000073030135,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998853640095,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
