poèmesNOUNheureuxADJ_count,poèmesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
2.000000081871558,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
6.000000344570102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
4.000000138651359,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
3.000000065066286,0
0.9999999680429468,0
2.000000036455918,0
3.0000000351600926,0
3.9999998802212966,0
0.0,0
8.000000121133834,0
2.9999999669848245,0
7.000000353572641,0
0.0,0
5.9999995328775055,0
5.0000000606179915,0
3.0000002252024065,0
1.000000049635223,0
1.0000000203859956,0
4.999999780119725,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
2.999999981287583,0
4.000000133359613,0
0.9999999567190246,0
0.0,0
2.99999987086585,0
0.0,0
3.0000001720757314,0
0.0,0
8.000000182503967,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
3.000000053915704,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
4.999999709394357,0
1.9999999151010417,0
2.0000000804894116,0
0.9999999876667732,0
6.00000023773902,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
4.0000000793046855,0
1.9999999897222087,0
2.9999999195409988,0
0.9999999785780576,0
4.0000000133571945,0
4.0000000725591995,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
3.0000001532524547,0
0.0,0
3.00000010473783,0
0.0,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
0.0,0
