vingtsixeaux_count,vingtsixpeaux_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759487699,0.0
5.000000148573064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.00000024242214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999163680253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000193551983
0.0,1.0000000138936158
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999557431094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000425371667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000064455053
0.0,0.0
0.0,0.0
0.0,0.0
2.000000065952364,0.0
0.0,0.0
0.0,0.0
2.000000044637812,0.0
0.0,0.0
24.00000074235939,1.000000030931641
0.0,0.0
0.9999999781425178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999967901827,0.0
8.000000257560163,0.0
0.0,0.0
7.000000370422212,0.0
4.000000008429674,0.0
3.9999998881336563,0.0
1.0000000381808263,1.0000000381808263
0.0,0.0
0.0,0.9999999996761785
0.0,0.0
2.000000051022838,0.0
2.000000062261983,2.000000062261983
1.9999999943343516,0.0
0.0,0.0
4.0000000764350965,0.0
0.0,4.000000143372134
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000086101937,0.0
0.0,0.0
0.9999999647831115,5.99999962154569
0.0,9.999999889807865
2.999999884739357,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999752735482,0.0
2.9999998021582446,0.0
0.0,0.0
2.999999768875,0.0
0.0,0.0
3.000000114176874,0.0
0.0,0.0
0.0,0.0
3.000000022641075,0.0
0.0,5.9999999882757304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999393292958,0.0
0.0,0.0
1.9999999473066794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000068670809,0.0
3.000000073519214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999876386314,0.0
0.9999999603443946,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999601599174,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000056821785,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000673077696
0.0,1.000000014774761
0.0,2.9999998945371913
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999026320965,0.0
1.0000000434494583,0.0
0.9999999918917335,0.0
1.9999999123001428,0.0
0.0,0.0
1.0000000394626607,0.0
0.0,0.0
0.0,0.0
2.0000000611348345,0.0
0.0,0.0
1.0000000006662066,0.0
1.0000000111472487,2.0000000222944974
2.999999904226336,0.0
0.0,0.0
0.0,0.0
3.000000084356418,0.0
0.0,0.0
0.9999999984978842,0.0
0.0,0.0
4.999999811724737,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000337060484,0.0
0.9999999855707875,0.0
0.0,0.9999999869411733
1.0000000372631286,0.0
3.000000062760251,0.0
0.0,0.0
0.0,0.0
0.9999999557199466,0.0
0.0,0.9999999761804473
0.0,1.000000032197812
0.0,1.000000031703344
0.0,0.0
0.9999999904309247,0.0
1.0000000118911938,0.0
0.0,1.0000000231517694
0.0,0.0
0.0,0.0
0.0,2.999999965711749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000054944959
0.0,0.9999999679289806
0.0,0.0
0.0,2.000000028660816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
