devaisVERBunirVERB_count,devaisVERBpunirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,4.00000004561961
0.0,0.0
0.0,3.9999998562384746
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,1.9999999461642977
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,4.999999923422518
5.9999998445881335,0.9999999970976583
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.99999978057133
0.0,1.00000002862949
0.0,0.0
8.999999589755841,0.0
7.000000080203119,0.0
0.0,1.0000000033203045
6.000000022573698,2.000000047950553
0.0,0.0
0.0,1.9999999863851468
0.0,2.0000000837918233
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
1.9999999884323287,0.0
0.0,5.999999717727791
0.0,0.9999999718471598
0.0,0.0
0.0,3.000000073849272
0.0,3.000000064461014
0.0,0.0
0.0,0.0
0.0,5.000000111644975
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,3.999999830345909
0.0,1.9999999445907537
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000002195916915
0.0,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,2.000000081679416
0.0,4.9999999727769655
0.0,4.999999720464822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.9999999759833418
0.9999999920713438,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,9.000000376060232
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
2.000000036455918,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,4.999999731084669
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,2.0000000407719916
0.0,0.9999999931021089
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000004812053
0.0,5.999999741731698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
2.9999998606275127,0.0
0.0,0.0
0.0,4.999999915448665
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998136781523
1.0000000215256117,0.0
0.0,0.0
1.999999916298831,0.0
0.0,1.9999999901627565
0.0,9.000000057211002
2.000000047813591,0.0
0.0,7.000000486866342
0.0,1.0000000135501237
0.9999999895946298,6.999999739334991
0.0,9.000000423878685
0.0,3.9999998287372165
0.0,3.000000129125321
2.0000000837898924,2.0000000837898924
