seulsADJâgesNOUN_count,seulsADJpagesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000011763396,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000011756583,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000646535607,0
4.999999920043675,0
8.000000051668135,0
19.000000229511066,0
6.000000078577727,0
19.000000543960308,0
0.0,0
0.0,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000072463422,0
0.0,0
5.999999965296986,0
13.999998891870401,0
2.9999999155414794,0
0.0,0
4.000000098465696,0
3.000000064461014,0
0.0,0
7.000000521340846,0
0.0,0
0.9999999953103411,0
0.9999999670330595,0
0.0,0
0.0,0
1.9999999205632235,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
1.0000000233997843,0
1.9999999151729544,0
0.0,0
1.999999913897132,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
2.0000000477328275,0
0.9999999856488342,0
5.999999926146595,0
2.0000000678808334,0
2.000000089265482,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
0.99999997479242,0
9.000000658775075,0
2.000000081871558,0
0.0,0
0.9999999725677104,0
0.0,0
1.9999999387909742,0
0.0,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
3.00000004106242,0
0.0,0
7.00000019438646,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
0.0,0
2.0000000234400614,0
1.9999999401106483,0
0.0,0
2.0000000302834584,0
1.999999924517373,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
2.999999924456686,0
1.0000000110869376,0
1.9999999508548632,0
5.000000224015083,0
2.000000019765315,0
4.999999705675415,0
8.000000266719226,0
1.9999999134380493,0
7.999999760943037,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.0,0
3.000000085049117,0
3.999999945098863,0
0.999999987104003,0
2.999999960013682,0
3.99999992307937,0
1.999999987101359,0
0.0,0
0.0,0
0.999999962028313,0
2.99999997286653,0
1.0000000402447056,0
2.9999998606275127,0
1.00000003962317,0
3.0000000881948496,0
0.0,0
5.000000036729232,0
1.0000000198261714,0
5.999999842463894,0
0.0,0
1.9999999571561151,0
0.0,0
6.000000108838798,0
0.9999999828276649,0
3.000000134061674,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999675588203,0
0.0,0
1.0000000418949462,0
