actesNOUNheureuxADJ_count,actesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999938983641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
6.00000011564418,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999421973799,0
0.0,0
0.9999999847340232,0
1.9999999810199114,0
0.0,0
1.9999999941953166,0
1.9999999744978136,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
10.999999575355128,0
1.9999999863851468,0
17.00000015652111,0
0.0,0
0.0,0
0.0,0
1.9999999884323287,0
0.9999999529546316,0
2.9999999155414794,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000311537469,0
3.9999999812413645,0
8.999999882805378,0
6.9999999876855235,0
0.0,0
1.9999999205632235,0
4.9999998501134835,0
2.0000000731160736,0
6.9999999160857485,0
5.999999856205376,0
1.0000000233997843,0
5.999999573483659,0
26.99999899690492,0
0.999999956948566,0
2.999999870081327,0
0.0,0
0.0,0
4.000000086125327,0
1.0000000238664137,0
0.0,0
0.0,0
9.000000399597853,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000204678897,0
11.999999576400732,0
12.000000101068224,0
1.9999999571866103,0
2.999999800247826,0
8.000000410632921,0
3.9999999112776106,0
2.9999998986753695,0
10.000000825744825,0
1.9999999464871268,0
0.0,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
5.000000068437367,0
0.9999999973306328,0
2.0000000555389885,0
6.000000344570102,0
5.999999628439454,0
1.9999999455136255,0
0.9999999710418446,0
0.0,0
1.9999999841426872,0
3.00000018094389,0
1.0000000346628397,0
3.9999999575425003,0
4.000000136169401,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001671378795,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
0.0,0
0.0,0
1.9999999445206096,0
1.999999924569328,0
0.0,0
4.000000050073605,0
9.999999980176463,0
0.0,0
3.999999949357511,0
0.0,0
0.0,0
4.999999803995175,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
4.00000004434775,0
0.0,0
2.000000046323722,0
3.0000001303356196,0
2.999999981287583,0
3.0000001000197094,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
4.000000114281646,0
2.0000000496222485,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
3.0000000154982382,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
4.0000000793046855,0
1.9999999897222087,0
8.000000123315877,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
3.99999993131066,0
2.0000000430512235,0
1.9999999967785917,0
2.999999874448246,0
0.9999999950813783,0
0.0,0
2.000000047813591,0
3.0000001233596656,0
0.0,0
3.0000000313930273,0
4.000000009726311,0
2.99999998188623,0
0.0,0
1.0000000418949462,0
