aiesVERBoséVERB_count,aiesVERBposéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000121190661
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000121954429,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
12.999999649212373,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
1.9999999933269184,0.0
1.9999999369171,0.99999996845855
5.999999869080413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
14.00000062568256,0.0
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000032292585,0.0
0.0,0.0
0.0,0.0
4.00000011451796,0.0
0.9999999821341166,2.999999839179786
1.9999999341051178,0.0
13.00000001930926,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
10.000000196675359,0.0
2.000000077333015,0.0
16.000000338489798,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
0.0,0.0
2.000000049232848,0.0
0.0,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.00000018195491,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
0.0,0.0
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
5.9999996263430795,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
9.00000024992545,0.0
2.0000000659874684,0.0
0.0,0.0
2.999999918270438,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.9999999554600607
0.9999999599809204,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998948213578,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998912636903,0.0
1.9999999746787551,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
4.00000001467414,0.0
6.000000377331904,0.0
1.999999924517373,0.0
0.0,0.0
3.0000000145857637,0.0
1.9999999587593396,0.0
1.999999987750524,0.0
0.0,1.0000000412524628
1.000000049635223,0.0
0.0,0.0
1.9999999862042173,0.9999999931021089
0.0,0.0
1.0000000110869376,0.0
0.9999999754274316,2.9999999262822947
5.000000224015083,0.0
3.0000001303356196,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
1.9999999134380493,0.9999999567190246
3.000000004812053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,0.0
2.9999997589379497,0.9999999782454786
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
2.9999998497377733,0.9999999807698425
2.9999999806520385,0.0
2.0000000067967663,0.0
0.0,0.0
2.9999999868321474,0.0
0.0,0.0
2.0000000804894116,0.0
0.0,0.0
1.00000003962317,0.0
2.0000000587965667,1.0000000293982834
3.9999997897034523,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,1.9999999897222087
5.00000020377488,0.0
3.00000006895274,0.9999999785780576
4.0000000133571945,0.0
2.0000000362795993,2.0000000362795993
6.999999744988811,3.99999993131066
5.00000003814322,2.0000000430512235
5.000000057139594,1.9999999967785917
11.999999497792984,4.9999997907470775
18.000000616548423,12.999999818543982
14.99999990179672,3.9999999931679535
18.00000026725818,8.000000191254362
12.000000493438664,12.000000493438664
26.000001249527646,10.000000007326317
29.000000136508227,7.9999999167570355
42.00000197810052,11.000000160745516
49.99999852121511,16.999998720466582
38.00000206566193,14.00000103265936
42.00000219480075,5.00000042708124
