dixDETailesNOUN_count,dixDETpellesNOUN_count
0.0,0.0
0.0,0.0
5.999999965198525,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999722363704,0.0
0.0,0.0
0.0,0.0
26.000000584783223,0.0
0.0,0.0
2.000000080688894,0.0
11.999999450166941,0.0
16.000000390254172,0.0
11.000000077333388,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,1.000000025452888
8.999999996549233,0.0
0.0,0.0
9.999999957814573,0.0
1.0000000124238915,0.0
5.000000171825059,2.000000011763396
0.9999999858613794,0.0
9.000000390176574,0.0
7.000000041023673,0.0
2.9999998921788564,0.9999999640596187
3.9999999553481347,1.9999999776740673
0.0,0.0
5.00000009637015,0.0
9.999999649041241,0.0
0.99999996845855,0.0
4.9999998909003445,2.9999999345402064
17.000000611318775,0.0
0.9999999730821488,0.0
0.0,6.000000219914302
3.9999999389360927,0.0
0.0,0.0
4.999999923422518,0.0
15.999999953562533,1.9999999941953166
37.9999979255293,0.0
11.000000355594583,0.0
14.000000464692597,3.99999993603494
0.0,0.0
13.000000783246445,0.0
1.9999999549650487,0.0
24.000000687107757,0.0
0.9999999821341166,3.9999999285364662
7.999999736420471,0.0
2.9999999695530706,0.0
4.000000013281218,0.0
1.0000000239752764,0.0
17.99999981876595,0.0
0.0,0.0
0.0,0.0
3.000000115999522,3.000000115999522
2.0000000423112247,0.0
5.000000039411764,0.0
1.9999999884323287,0.0
5.999999717727791,0.0
13.999999151178702,0.0
8.000000127936168,0.0
1.000000024616424,4.000000098465696
6.999999966820351,0.0
1.0000000063425816,0.0
10.000000532402868,3.0000000110620224
20.0000004465799,0.0
7.999999962482729,0.0
8.999999882805378,10.999999457855807
16.00000018195491,0.0
6.999999510903773,4.999999962175764
7.999999682252894,0.0
0.0,3.99999994378225
2.0000000731160736,0.0
4.000000102637497,0.0
17.999999568616126,1.9999999520684588
5.000000030876847,0.0
0.0,0.0
8.999999665634974,0.9999999722953768
3.999999827794264,0.0
3.9999999449127754,0.0
1.000000024223886,0.0
10.00000033155039,0.0
1.0000000215313318,0.0
0.0,0.0
2.9999999569465023,0.0
4.999999938455496,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999925773114,0.0
2.0000000750788773,7.000000476648483
3.0000000237040503,0.99999997479242
0.0,2.0000000710272587
0.0,1.000000040935779
0.999999964700061,0.0
1.9999999451354205,0.0
7.999999828746441,0.9999999785933051
0.0,0.0
0.0,0.0
0.9999999778194026,1.9999999556388053
2.9999998986753695,2.9999998986753695
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000167513498,0.0
0.0,0.0
9.00000022363976,0.0
0.0,0.0
0.0,7.999999782054502
0.0,0.9999999710418446
0.0,0.0
0.9999999920713438,0.0
4.000000108487191,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
2.9999999123141943,5.000000047433084
1.0000000221344847,1.0000000221344847
0.0,0.0
1.9999999109201214,1.9999999109201214
0.9999999599809204,0.0
0.9999999691540938,0.0
2.9999999185345843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
2.9999999167809146,0.0
2.999999886853992,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999990412884,0.9999999680429468
3.0000000546838774,3.0000000546838774
2.0000000234400614,1.0000000117200307
0.0,0.0
1.000000003668535,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.999999993875262
2.0000000825049256,0.0
3.0000001489056687,0.0
4.000000081543982,0.0
3.9999999724084354,0.9999999931021089
0.0,1.999999990379102
0.0,1.0000000110869376
1.9999999508548632,0.9999999754274316
1.000000023161861,2.999999961279807
1.0000000098826576,2.000000019765315
0.0,1.9999999217407494
0.0,7.000000233379323
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,2.99999987086585
3.0000000857112346,0.0
0.0,1.0000000248111243
2.0000000176109265,0.0
1.000000022812996,2.000000045625992
15.999999300330682,0.0
0.0,0.0
2.9999999588241466,0.9999999862747153
2.9999999613120085,0.999999987104003
1.9999999127819221,0.0
1.999999961539685,0.0
6.999999752559149,0.9999999935506795
3.0000001120756914,2.0000000067967663
0.0,0.0
0.0,1.999999924056626
2.99999997286653,0.0
0.0,2.0000000804894116
1.9999999753335465,0.9999999876667732
2.00000007924634,0.0
2.0000000587965667,1.0000000293982834
1.9999998948517261,0.0
1.0000000194921719,2.0000000389843438
18.999999874110056,0.0
0.9999999948611046,0.0
6.999999981198938,2.000000030828969
3.00000006895274,0.0
0.0,1.0000000033392986
2.0000000362795993,2.0000000362795993
5.000000048943168,2.9999998136781523
23.00000112045262,1.0000000215256117
0.0,0.0
10.99999953964357,2.999999874448246
4.999999975406891,3.000000102758071
2.999999994875965,0.0
3.000000071720387,1.0000000239067954
10.00000001314464,1.0000000411198886
11.999999906251645,4.000000054200494
21.99999939542701,0.0
7.000000285017367,1.0000000024315778
3.9999998287372165,2.99999998188623
28.00000206531872,0.0
16.000000235106125,0.0
