aurionsVERBoséVERB_count,aurionsVERBposéVERB_count
3.000000064593996,0.0
5.000000029193391,3.000000161737919
4.999999928244171,0.0
3.999999950764397,0.0
2.0000000678808334,1.0000000339404167
2.000000089265482,5.0000000326235226
4.9999999950904925,0.0
1.9999999752577051,3.9999999505154102
4.000000150157755,2.0000000750788773
3.0000000237040503,7.99999979833936
0.0,3.0000002195916915
0.0,0.0
0.999999964700061,1.999999929400122
0.0,1.9999999451354205
5.999999655738841,2.9999998278694204
2.999999800247826,0.9999999693954871
4.000000205316461,3.000000153987345
1.9999999556388053,0.9999999778194026
6.999999555830412,1.9999999324502462
3.000000122519124,3.000000122519124
0.9999999732435634,0.0
0.9999999650287585,4.999999720464822
6.999999614453159,0.0
2.0000000678503245,0.0
7.000000451178558,1.0000000355842107
1.9999999346428499,0.0
3.00000004106242,0.0
0.9999999973306328,0.9999999973306328
3.0000000833084832,0.0
1.0000000329937342,3.0000001722850507
4.999999891004632,0.0
3.999999891027251,1.9999999455136255
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,3.9999999682853744
0.0,0.0
0.0,0.0
1.9999999787712501,5.999999936313752
1.0000000340423503,3.000000207826306
0.0,0.0
1.000000005077469,1.000000005077469
0.9999999707713982,2.9999999123141943
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,1.999999924569328
3.999999789151775,0.0
1.0000000125184012,0.0
3.000000160668635,1.0000000188446085
0.9999999728159226,0.0
3.000000065066286,1.9999999746787551
0.0,3.999999872171787
0.0,1.0000000182279591
0.0,0.0
1.9999999401106483,0.0
0.0,3.0000000781109217
2.0000000302834584,3.000000188665952
0.9999999622586866,0.9999999622586866
0.0,2.0000000325407647
9.999999581792503,0.0
3.999999917518679,2.9999997664387528
3.999999975501046,0.0
3.0000002252024065,3.0000002252024065
0.0,4.000000198540892
1.0000000203859956,10.000000429042002
1.9999999862042173,1.9999999862042173
5.999999848913372,4.999999792611853
4.00000004434775,6.999999896543752
0.0,0.9999999754274316
0.0,2.000000046323722
1.0000000098826576,2.000000019765315
1.9999999217407494,6.999999824769083
5.0000001666995155,4.000000133359613
0.0,1.9999999134380493
0.0,0.9999999701178797
0.0,33.999998162704394
2.0000000571408227,0.0
0.0,1.0000000248111243
1.0000000088054632,0.0
7.000000338542787,2.000000045625992
0.0,0.0
3.000000085049117,0.9999999964412905
1.9999999725494306,0.9999999862747153
0.999999987104003,3.000000053915704
3.9999998255638434,0.0
2.9999998497377733,0.0
2.9999999806520385,1.999999987101359
2.0000000067967663,2.0000000067967663
0.0,1.9999999914610211
0.0,0.0
1.9999999151010417,0.0
4.000000160978823,3.0000000154982382
5.999999721255025,0.9999999876667732
0.0,1.00000003962317
3.0000000881948496,0.0
0.9999999474258631,2.9999998422775893
0.0,3.0000001192081447
0.0,1.0000000198261714
2.9999999212319466,3.9999999794444183
1.0000000154144846,1.0000000154144846
0.0,3.00000006895274
4.999999953684255,4.999999953684255
1.0000000181397999,3.000000054419399
1.99999996565533,7.99999986262132
3.000000134061674,6.000000268123348
2.9999999299747717,1.9999999967785917
1.999999916298831,3.999999832597662
3.000000102758071,0.9999999950813783
0.9999999982919884,3.9999999931679535
1.0000000239067954,4.000000095627182
6.000000246719331,1.0000000411198886
5.000000003663159,3.00000010473783
0.9999999895946298,4.9999998853640095
9.000000423878685,7.000000151019206
2.99999998188623,4.999999675588203
6.000000258250642,3.000000129125321
6.000000251369676,5.00000042708124
