bergersNOUNheureuxADJ_count,bergersNOUNpeureuxADJ_count
1.0000000207616044,0
1.0000000094532615,0
2.9999999825992627,0
2.0000000518876324,0
0.0,0
5.000000142110658,0
2.0000000141438896,0
1.0000000108146896,0
0.0,0
0.0,0
0.9999999536519524,0
6.99999960930848,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000294555232,0
8.9999999621696,0
4.000000161377788,0
0.0,0
14.0000003414724,0
1.9999999936351254,0
20.999998714855884,0
18.000000159423045,0
11.00000065812381,0
22.000001276367698,0
0.9999999709845574,0
1.0000000087314196,0
8.000000099391132,0
0.0,0
0.9999999858613794,0
13.00000005241958,0
1.000000039842585,0
1.9999999281192373,0
0.9999999888370337,0
1.999999971887524,0
3.00000005782209,0
0.0,0
0.99999996845855,0
1.9999999563601376,0
0.9999999970185707,0
0.9999999730821488,0
1.0000000029391458,0
0.0,0
2.9999999715298666,0
0.0,0
0.0,0
0.0,0
5.000000161633902,0
0.999999984008735,0
0.0,0
0.0,0
1.9999999549650487,0
2.00000005725898,0
1.9999999642682331,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
2.0000000837918233,0
0.0,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
0.9999999529546316,0
0.0,0
4.000000063968085,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
1.9999999121799232,0
1.9999999205632235,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999449127754,0
6.000000314729581,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000015374296,0
1.000000044632741,0
0.0,0
3.9999999505154102,0
3.0000001126183156,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
4.9999999727769655,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
12.000000333233931,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000000645124985,0
1.000000048455164,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
2.999999927055756,0
0.0,0
0.0,0
3.0000002252024065,0
1.000000049635223,0
2.9999999485669644,0
5.999999958612652,0
2.9999999855686537,0
4.00000004434775,0
7.999999803419453,0
4.000000092647444,0
2.000000019765315,0
2.999999981287583,0
0.0,0
0.0,0
3.000000004812053,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
2.0000000176109265,0
2.000000045625992,0
0.9999999782454786,0
1.999999992882581,0
0.9999999862747153,0
4.999999842916319,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
3.9999998302020834,0
5.000000306459407,0
1.9999999753335465,0
0.0,0
0.0,0
1.9999998948517261,0
2.0000000389843438,0
2.0000000396523427,0
5.999999969166627,0
8.999999758622998,0
1.9999999571561151,0
2.0000000066785972,0
1.0000000181397999,0
0.9999999828276649,0
2.0000000430512235,0
3.9999999935571835,0
2.999999874448246,0
0.9999999950813783,0
1.9999999965839768,0
1.0000000239067954,0
1.0000000411198886,0
4.000000054200494,0
3.0000000313930273,0
2.0000000048631557,0
1.9999999143686082,0
5.000000000171605,0
2.0000000837898924,0
