meilleursADJanneauxNOUN_count,meilleursADJpanneauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999345402064
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000423112247
0,0.0
0,0.0
0,0.0
0,0.0
0,9.00000014392819
0,0.0
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,2.9999999569465023
0,0.0
0,4.000000135761667
0,0.0
0,4.000000153040006
0,0.0
0,2.0000000750788773
0,3.99999989916968
0,0.0
0,0.0
0,0.999999964700061
0,3.000000025267056
0,0.9999999785933051
0,4.9999999549160705
0,11.000001016721727
0,0.0
0,0.0
0,3.000000122519124
0,4.9999999727769655
0,1.999999930057517
0,3.9999999217893762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,2.999999918270438
0,0.9999999710418446
0,1.9999999519666836
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000002089223505
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,0.0
0,3.9999998490347464
0,4.0000000650815295
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,2.000000099270446
0,2.0000000407719916
0,0.9999999931021089
0,0.9999999951895512
0,1.0000000110869376
0,3.9999999017097263
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,2.0000000666798066
0,3.9999998268760986
0,0.0
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,0.0
0,3.0000000684389887
0,0.9999999782454786
0,3.000000085049117
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,0.0
0,4.999999883947305
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,1.00000003962317
0,2.0000000587965667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,3.000000073030135
0,0.0
0,0.0
0,0.0
0,1.9999999967785917
0,0.0
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,1.0000000411198886
0,1.0000000135501237
0,1.9999999791892589
0,4.000000009726311
0,0.9999999571843041
0,1.0000000430417737
0,2.0000000837898924
