horizonsNOUNheureuxADJ_count,horizonsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000503494055,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000153040006,0
0.0,0
11.000000626806237,0
0.99999997479242,0
0.0,0
0.0,0
1.999999929400122,0
0.0,0
0.0,0
2.999999800247826,0
4.000000205316461,0
4.99999999000833,0
0.0,0
6.0000002450382475,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
1.000000005077469,0
0.9999999707713982,0
0.0,0
2.0000000835689398,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999997287720497,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
7.000000044056076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.99999987086585,0
9.00000006741598,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
1.999999961539685,0
2.9999999806520385,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
3.0000000154982382,0
1.9999999753335465,0
0.0,0
3.0000000881948496,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
1.0000000033392986,0
2.0000000362795993,0
1.99999996565533,0
1.0000000215256117,0
3.9999999935571835,0
0.0,0
4.999999857892956,0
0.9999999982919884,0
3.0000001532524547,0
2.000000082239777,0
2.000000027100247,0
3.0000000313930273,0
0.0,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
