vraiesADJîlesNOUN_count,vraiesADJpilesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
0.0,15.000000080345485
0.0,0.9999999859437619
0.0,0.0
7.000000135440891,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.99999964838366,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
3.000000115999522,0.0
1.0000000211556124,0.0
6.000000412378008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000079960105,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.0,0.0
6.99999958972357,0.0
0.0,0.0
2.9999998682698843,0.0
3.9999998411264475,0.0
6.0000000749020295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000257203574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000076520003,0.0
5.999999925773114,0.0
0.0,0.0
3.99999989916968,0.0
0.0,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,0.0
8.99999948360826,0.0
2.999999800247826,0.9999999693954871
1.0000000513291152,6.00000030797469
0.0,4.99999999000833
0.0,0.0
0.0,1.0000000408397083
0.9999999732435634,0.9999999732435634
0.0,0.0
0.0,3.0000000242347826
0.0,0.0
0.0,0.0
3.0000000032026497,3.0000000032026497
2.0000000273749463,1.0000000136874736
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,2.0000000680847005
1.000000048455164,0.0
3.000000116534412,0.0
2.9999999123141943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.9999999700553241,0.0
3.0000000781109217,1.000000003668535
3.000000188665952,0.0
7.999999698069493,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
2.999999924456686,0.9999999951895512
4.999999995079752,0.0
0.9999999754274316,0.0
2.000000046323722,0.0
4.00000003953063,0.0
3.9999998434814987,0.0
0.0,2.0000000666798066
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,1.0000000285704114
1.0000000248111243,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999961539685,0.9999999807698425
7.0000001571503665,0.9999999935506795
1.0000000033983831,0.0
3.0000000818967782,0.0
0.999999962028313,0.0
2.99999997286653,0.9999999575505208
0.0,0.0
2.9999998606275127,0.0
0.0,1.00000003962317
3.0000000881948496,0.0
3.9999997897034523,0.0
3.0000001192081447,0.0
0.0,0.0
1.9999999897222087,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
1.0000000033392986,1.0000000033392986
2.0000000362795993,1.0000000181397999
8.999999980253827,2.9999998136781523
1.0000000215256117,1.0000000215256117
0.9999999983892959,1.9999999967785917
0.9999999581494154,0.0
1.9999999901627565,0.9999999950813783
4.99999977371063,0.9999999982919884
5.00000003800191,3.0000001532524547
8.000000328959109,7.000000486866342
8.999999801513818,4.000000054200494
4.9999998853640095,8.999999593305972
6.000000282585789,4.000000009726311
1.9999999143686082,6.9999998106234465
7.00000051632968,2.0000000860835474
1.0000000418949462,7.000000075658117
