véritablesADJautosNOUN_count,véritablesADJpoteauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
22.00000046457172,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,2.000000012685163
0.0,4.000000138631728
0.0,0.0
0.0,4.999999976551705
0.0,1.999999934066119
0.0,0.0
0.9999999560899616,4.999999962175764
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999752577051
0.0,0.0
0.0,7.99999979833936
0.0,7.00000036164621
0.0,3.0000001228073376
0.0,3.999999858800244
4.999999755274627,1.9999999451354205
0.0,0.0
0.0,0.9999999693954871
0.0,3.000000153987345
0.0,3.9999999112776106
0.0,1.9999999324502462
0.0,2.000000081679416
0.0,4.9999999727769655
0.0,5.999999999530488
0.0,4.999999819343971
0.0,5.000000263866156
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
3.0000000522786765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,2.0000000693256794
0.0,4.999999747613492
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,1.999999924569328
1.9999998945758874,0.9999999472879437
0.0,0.0
0.0,3.000000160668635
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000407719916
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999754274316
2.999999961279807,2.000000046323722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999134380493
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
0.0,0.9999999782454786
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,3.0000001120756914
0.0,0.0
0.0,1.999999924056626
0.0,2.99999997286653
1.0000000402447056,3.0000000154982382
0.0,0.0
5.000000198115851,0.0
0.0,2.0000000587965667
0.9999999474258631,0.9999999474258631
1.0000000194921719,4.000000077968688
2.0000000396523427,4.0000000793046855
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,4.000000164479554
0.0,5.000000003663159
0.0,3.0000000313930273
1.0000000024315778,3.000000141292895
0.0,1.9999999143686082
0.0,0.0
3.0000001256848385,1.0000000418949462
