pourronsVERBunirVERB_count,pourronsVERBpunirVERB_count
4.99999996256566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
5.999999636453458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999744978136,0
0.0,0
5.9999999040524115,0
3.0000000193755505,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
3.9999998682102356,0
0.0,0
10.000000033203044,0
2.000000047950553,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.9999999529546316,0
0.0,0
0.0,0
1.000000024616424,0
3.000000064461014,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
1.9999999205632235,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
3.000000114780004,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999143732206,0
0.9999999693954871,0
0.0,0
4.99999999000833,0
0.0,0
2.000000081679416,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
0.0,0
3.999999852612179,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
4.000000108487191,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
9.000000065466667,0
0.0,0
1.9999999746787551,0
2.99999990412884,0
3.0000000546838774,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
6.000000297811337,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
6.00000020003942,0
4.9999998807525365,0
1.9999999402357584,0
0.9999999569552831,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.9999999782454786,0
3.000000085049117,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
4.999999687537638,0
3.0000000154982382,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
2.9999999212319466,0
1.0000000154144846,0
4.99999975967172,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
9.00000013362909,0
6.000000246719331,0
12.000000418951318,0
4.9999998853640095,0
11.000000160745516,0
5.99999996377246,0
10.00000000034321,0
6.000000251369676,0
