compatriotesNOUNheureuxADJ_count,compatriotesNOUNpeureuxADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000041023673,0
7.999999712476949,0
0.0,0
1.999999971887524,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.9999999670525589,0
13.00000001930926,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
3.000000064461014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999980140806,0
0.0,0
0.0,0
9.00000049446424,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
5.999999741691397,0
0.9999999862281939,0
0.0,0
0.0,0
2.000000043062663,0
5.000000029193391,0
2.9999999569465023,0
0.0,0
0.0,0
6.000000267796446,0
1.0000000382600014,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
3.0000001228073376,0
0.0,0
3.999999890270842,0
5.000000000877021,0
0.0,0
0.0,0
0.9999999778194026,0
5.0000000388710655,0
3.000000122519124,0
0.0,0
0.0,0
6.000000048469564,0
4.000000135700649,0
2.0000000711684214,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
2.999999814219727,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
0.0,0
0.0,0
3.999999917518679,0
3.999999975501046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
2.999999961279807,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.9999999807698425,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
2.9999998606275127,0
0.0,0
4.0000001175931335,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
1.9999999965839768,0
4.000000095627182,0
0.0,0
0.0,0
0.0,0
4.999999878159729,0
2.99999998188623,0
1.0000000430417737,0
0.0,0
