élansNOUNheureuxADJ_count,élansNOUNpeureuxADJ_count
0.0,0
2.000000018906523,0
0.0,0
0.0,0
24.000000008509662,0
3.0000000071608146,0
0.0,0
0.0,0
3.99999986058849,0
0.0,0
4.999999578488338,0
0.0,0
0.0,0
0.0,0
2.999999808711271,0
0.0,0
1.0000000262706086,0
0.0,0
8.000000294555232,0
6.9999998275669695,0
5.0000002017222345,0
0.0,0
7.0000001707362,0
14.000000180126278,0
0.9999999890266773,0
0.0,0
16.000000407246215,0
8.999999996549233,0
0.0,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
0.0,0
1.999999971887524,0
10.000000192740298,0
0.0,0
4.999999929441672,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.0,0
2.9999999715298666,0
2.999999954053511,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000392888637,0
13.00000037218337,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000518972385,0
0.0,0
0.0,0
1.0000000418959116,0
24.000000927996176,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999934066119,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
4.000000093599138,0
0.0,0
0.0,0
0.999999956948566,0
2.999999870081327,0
4.000000096895544,0
0.0,0
0.0,0
3.000000161737919,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
6.000000245614675,0
0.0,0
0.9999999725677104,0
1.9999999571866103,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
7.000000077204085,0
0.9999999732435634,0
0.0,0
3.0000000242347826,0
0.0,0
0.0,0
0.9999999673214249,0
5.000000068437367,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
2.999999918270438,0
0.9999999710418446,0
3.999999903933367,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999972996661,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
1.9999999587593396,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.999999961279807,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
3.999999945098863,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
2.9999998422775893,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000000725591995,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
1.9999999901627565,0
2.999999922292861,0
3.0000001532524547,0
0.0,0
0.0,0
1.9999999791892589,0
0.0,0
0.0,0
0.0,0
0.0,0
