véritablesADJoeufsNOUN_count,véritablesADJpeuNOUN_count
1.0000000207616044,0
0.0,0
7.999999953598035,0
14.000000135514975,0
1.0000000302976653,0
6.000000014321629,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999692964339,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
5.999999934160064,0
0.0,0
1.000000025452888,0
0.0,0
3.9999998839382296,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
7.000000041023673,0
0.0,0
10.000000053563657,0
0.0,0
2.0000000385480603,0
0.9999999966634592,0
0.0,0
0.9999999781800688,0
0.9999999970185707,0
3.00000001322306,0
1.0000000029391458,0
0.9999999847340232,0
0.9999999905099559,0
4.999999923422518,0
9.999999556983134,0
5.999999923493442,0
5.000000161633902,0
3.99999993603494,0
4.000000025834067,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.9999999821341166,0
0.0,0
0.0,0
2.000000006640609,0
0.0,0
1.999999901390201,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
2.000000012685163,0
3.0000000110620224,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
3.00000010967411,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.0,0
3.000000025267056,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
