piresADJartisansNOUN_count,piresADJpartisansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999962886557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999324502462
2.000000081679416,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,2.0000000555389885
0.0,2.0000000659874684
0.0,0.0
2.999999918270438,0.0
0.9999999710418446,1.9999999420836891
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,1.000000003668535
0.0,4.999999932467882
0.0,0.0
1.0000000162703824,0.0
3.0000000145857637,1.9999999513705036
0.0,1.9999999587593396
0.999999993875262,0.999999993875262
0.0,0.0
0.0,0.0
2.0000000407719916,1.0000000203859956
0.0,0.0
0.9999999951895512,0.0
1.0000000110869376,2.000000022173875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001000197094
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,2.0000000496222485
0.0,2.0000000176109265
0.0,2.000000045625992
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.9999999563909611,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,1.999999924056626
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,5.999999684555179
0.0,0.0
2.0000000396523427,0.0
0.0,2.9999999212319466
0.0,2.000000030828969
0.0,0.0
0.0,1.0000000033392986
0.0,2.0000000362795993
2.9999998136781523,0.0
0.0,2.0000000430512235
0.9999999983892959,0.0
0.0,3.999999832597662
3.000000102758071,0.9999999950813783
0.0,0.0
0.0,3.0000001532524547
0.0,4.000000164479554
0.0,2.000000027100247
0.9999999895946298,3.9999999583785177
1.0000000024315778,0.0
0.0,0.0
0.0,1.0000000430417737
0.0,2.0000000837898924
