quelsDETartisansNOUN_count,quelsDETpartisansNOUN_count
0.0,5.999999788200366
6.999999915537897,1.9999999451354205
0.0,0.0
0.9999999693954871,0.0
10.000000513291152,0.0
0.0,0.0
0.0,1.9999999324502462
8.000000326717664,1.0000000408397083
0.0,3.9999998929742535
0.0,0.9999999650287585
0.0,3.0000000242347826
2.0000000678503245,3.0000000075351423
2.0000000711684214,4.99999997583197
0.0,0.0
3.00000004106242,0.0
13.000000146158563,3.9999999893225313
3.0000000833084832,1.0000000277694943
1.0000000329937342,1.0000000329937342
0.0,4.999999891004632
0.0,0.0
4.999999855209223,0.0
1.9999999519666836,0.0
3.9999999682853744,0.0
0.0,3.00000018094389
2.0000000693256794,1.0000000346628397
1.9999999787712501,2.999999968156876
2.0000000680847005,2.0000000680847005
7.00000033918615,2.000000096910328
0.0,0.0
0.0,0.9999999707713982
0.0,3.000000066403453
2.0000000835689398,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.9999999691540938,0.0
1.9999999456897228,0.9999999728448614
2.0000000070227286,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
4.999999906760087,0.0
0.0,2.9999999167809146
0.0,0.0
0.0,0.9999999472879437
2.0000000250368024,0.0
4.999999990088232,0.0
0.9999999728159226,0.0
3.000000065066286,3.999999949357511
4.999999840214733,0.0
4.000000072911837,0.0
1.0000000117200307,5.000000058600155
0.0,1.9999999401106483
5.000000085447992,3.0000000110056053
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
3.999999917518679,2.9999999381390094
0.999999993875262,0.0
3.000000123757389,1.0000000412524628
1.000000049635223,0.0
7.000000030110947,1.0000000203859956
4.999999780119725,0.0
1.999999990379102,1.999999990379102
4.00000004434775,0.0
0.0,0.0
1.000000023161861,4.000000092647444
0.0,0.0
3.9999998434814987,1.9999999217407494
5.0000001666995155,2.0000000666798066
3.9999997297186867,0.0
0.9999999701178797,1.9999999402357584
4.999999784776417,1.9999999139105662
1.0000000285704114,1.0000000285704114
3.0000000744333732,2.0000000496222485
2.0000000176109265,1.0000000088054632
3.0000000684389887,2.000000045625992
2.9999997589379497,1.9999999564909574
3.9999999857651627,0.9999999964412905
6.999999903923008,0.0
3.000000053915704,0.0
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,0.0
4.0000000135935325,0.0
4.000000077627289,7.999999965844085
2.9999999868321474,0.0
2.999999872651562,0.0
1.0000000402447056,0.0
4.99999983596106,0.9999999876667732
8.00000031698536,4.00000015849268
3.0000000881948496,3.0000000881948496
22.999999256479782,0.0
2.0000000389843438,0.0
3.000000059478514,1.0000000198261714
2.9999999212319466,0.0
3.000000046243454,1.0000000154144846
1.9999999571561151,0.9999999785780576
4.0000000133571945,0.0
3.000000054419399,1.0000000181397999
1.99999996565533,0.0
11.999999980367987,0.0
4.999999926753364,0.9999999983892959
1.999999916298831,0.9999999581494154
0.0,0.0
0.9999999982919884,0.0
5.000000201066045,0.0
5.000000205599442,1.0000000411198886
5.0000000677506184,1.0000000135501237
6.000000062786055,2.999999968783889
6.000000014589467,2.0000000048631557
5.999999632772507,2.9999998715529124
3.000000129125321,1.0000000430417737
4.000000167579785,7.000000510871132
