battementsNOUNheureuxADJ_count,battementsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
1.9999999549650487,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
4.000000178530964,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000412872411,0
0.9999999732435634,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
1.0000000035113643,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
1.9999998945758874,0
0.0,0
6.00000032133727,0
2.9999998131615047,0
0.0,0
2.99999990412884,0
3.0000000546838774,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
1.0000000333399033,0
4.9999998807525365,0
1.9999999402357584,0
0.9999999569552831,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000011886951,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000054419399,0
0.0,0
2.0000000430512235,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
3.0000001532524547,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
3.000000129125321,0
0.0,0
