pèresNOUNheureuxADJ_count,pèresNOUNpeureuxADJ_count
0.0,0
2.000000018906523,0
0.9999999941997544,0
2.999999963982223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999331211264,0
7.9999998493473266,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000001463453145,0
0.0,0
0.0,0
5.999999885029388,0
0.0,0
0.0,0
2.9999999734740896,0
0.0,0
3.0000000372716746,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
2.9999998921788564,0
0.0,0
0.9999999859437619,0
0.0,0
15.999999946615347,0
0.99999996845855,0
15.9999996508811,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
2.9999999697943247,0
0.0,0
0.0,0
1.0000000386665076,0
4.0000000846224495,0
7.000000328989388,0
0.9999999942161641,0
3.9999998118185265,0
2.9999999155414794,0
1.000000015992021,0
0.0,0
2.000000042974009,0
10.9999999770335,0
2.000000069315864,0
7.000000311537469,0
3.9999999812413645,0
1.999999934066119,0
0.0,0
1.9999999121799232,0
1.9999999205632235,0
0.0,0
0.0,0
1.0000000256593744,0
2.999999928102688,0
2.0000000467995687,0
8.999999704295897,0
6.0000000038191015,0
0.999999956948566,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
4.000000095465655,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999800247826,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
3.999999883085593,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000000650815295,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
2.9999999485669644,0
2.9999999175093865,0
2.999999924456686,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
4.999999953134335,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
1.9999999725494306,0
3.000000053915704,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
1.9999999151010417,0
0.0,0
3.999999950667093,0
1.00000003962317,0
0.0,0
2.9999998422775893,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
4.0000000725591995,0
3.99999993131066,0
3.000000134061674,0
0.0,0
2.999999874448246,0
0.9999999950813783,0
0.0,0
5.00000003800191,0
1.0000000411198886,0
6.00000020947566,0
1.9999999791892589,0
7.000000151019206,0
7.999999657474433,0
3.000000129125321,0
2.0000000837898924,0
