jeunesADJeauxNOUN_count,jeunesADJpeauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000076486705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000525412176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0000002017222345
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.999999424953899
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999695530706,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,2.9999999697943247
0.0,9.000000368767733
0.0,2.0000000837918233
0.0,4.00000015466603
0.0,0.0
3.000000206189004,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998873886393
0.0,0.0
0.0,8.000000196931392
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,6.9999999876855235
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,3.00000010967411
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
0.9999999722953768,10.99999944017889
0.0,0.999999956948566
0.0,0.0
0.0,1.000000024223886
0.9999999983202508,1.9999999966405015
2.000000043062663,0.0
0.0,5.000000029193391
1.9999999712976684,0.0
2.9999999630732974,3.999999950764397
2.0000000678808334,0.0
2.000000089265482,1.000000044632741
3.000000114780004,1.0000000382600014
1.9999999752577051,0.0
3.0000001126183156,0.0
12.000000094816201,0.0
15.000000193552035,5.000000064517344
5.000000204678897,0.0
7.999999717600488,0.0
10.999999805808738,3.000000025267056
7.999999828746441,0.0
0.9999999693954871,0.9999999693954871
10.000000513291152,1.0000000513291152
12.999999812563553,0.9999999778194026
0.0,0.0
4.000000163358832,0.0
0.9999999732435634,0.0
10.999999301279438,0.0
0.0,0.0
6.000000015070285,0.0
0.0,0.0
1.9999999346428499,0.0
8.000000109499785,1.0000000136874736
16.999999412039756,0.0
5.000000138847472,0.0
3.0000001722850507,0.0
0.9999999631530447,2.999999814219727
0.0,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,0.0
2.999999968156876,0.9999999893856253
2.0000000680847005,1.0000000340423503
3.000000145365493,1.000000048455164
0.0,0.0
0.0,0.9999999707713982
2.0000000442689694,3.000000066403453
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,5.999999643662761
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
2.0000000250368024,0.0
0.0,0.0
0.9999999728159226,0.0
7.999999898715022,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,3.000000045425188
0.0,0.0
2.9999999689178263,0.0
0.0,1.9999999513705036
0.9999999793796698,0.0
0.999999993875262,0.0
3.0000002252024065,2.0000000825049256
5.000000448610868,0.0
1.0000000203859956,0.0
4.999999780119725,0.0
0.9999999951895512,0.0
0.0,1.0000000110869376
1.9999999508548632,0.0
2.000000046323722,2.000000046323722
0.0,1.0000000098826576
0.0,0.0
3.0000001000197094,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
3.999999827821134,1.9999999139105662
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.9999999964412905
1.9999999725494306,1.9999999725494306
1.9999999742080055,3.000000053915704
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.9999999935506795
0.0,0.0
1.9999999914610211,0.0
0.999999962028313,0.0
0.0,0.0
1.0000000402447056,0.0
2.9999998606275127,1.9999999753335465
2.00000007924634,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
1.0000000194921719,1.0000000194921719
2.0000000396523427,0.0
1.9999999897222087,2.9999999212319466
0.0,2.000000030828969
0.0,3.00000006895274
2.0000000066785972,5.000000016696493
0.0,0.0
0.9999999828276649,1.99999996565533
0.0,0.0
0.9999999983892959,0.9999999983892959
1.999999916298831,0.9999999581494154
1.9999999901627565,1.9999999901627565
10.999999618296352,0.0
3.0000001532524547,1.0000000239067954
3.0000001233596656,9.000000171051873
6.9999999025884865,5.000000003663159
0.9999999895946298,3.9999999583785177
2.0000000048631557,4.000000009726311
0.9999999571843041,2.99999998188623
3.000000129125321,10.00000000034321
0.0,5.00000042708124
