véritablesADJairsNOUN_count,véritablesADJpairsNOUN_count
7.999999720230068,1.999999930057517
3.0000000242347826,6.000000048469564
0.0,2.0000000678503245
0.0,1.0000000355842107
0.0,0.9999999673214249
0.0,0.0
1.9999999946612657,0.9999999973306328
4.000000111077977,0.0
17.00000107402042,5.000000384880217
0.0,0.0
2.999999918270438,0.0
0.9999999710418446,0.0
2.999999927950025,1.9999999519666836
1.9999999841426872,6.000000151640197
0.0,6.000000361887779
0.0,0.0
0.0,0.0
5.0000000645124985,8.000000272338802
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000001671378795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.0,0.0
0.0,0.0
4.9999998655056554,0.0
3.0000000092710732,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,3.999999849138656
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,3.9999998912636903
0.0,1.9999999746787551
1.9999999360858935,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
4.999999731084669,1.999999924517373
4.0000000650815295,0.0
0.0,0.9999999756852518
5.000000068598606,0.0
2.9999998903841014,0.0
4.000000165009851,2.0000000825049256
3.0000001489056687,0.0
2.0000000407719916,0.0
10.999999615138499,0.9999999931021089
0.0,1.999999990379102
2.000000022173875,0.0
7.999999803419453,0.0
5.000000224015083,9.00000020845675
2.000000019765315,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
0.0,11.000000503992249
8.000000198488994,0.0
3.0000001141734325,1.0000000088054632
0.0,3.0000000684389887
1.9999999564909574,0.0
6.000000170098234,1.999999992882581
0.0,5.999999917648293
1.9999999742080055,0.999999987104003
1.9999999127819221,0.0
4.999999996420965,0.0
2.9999999806520385,0.0
4.0000000135935325,2.0000000067967663
1.9999999914610211,3.9999999829220423
1.999999924056626,1.999999924056626
3.9999998302020834,0.9999999575505208
1.0000000402447056,8.000000321957646
5.999999721255025,3.999999950667093
2.00000007924634,3.00000011886951
2.0000000587965667,6.000000176389699
0.9999999474258631,1.9999998948517261
5.000000036729232,2.0000000389843438
2.0000000396523427,2.0000000396523427
5.000000037656889,0.0
1.0000000154144846,0.0
4.99999975967172,1.9999999571561151
2.0000000066785972,0.0
1.0000000181397999,6.000000108838798
6.999999744988811,0.0
2.0000000430512235,4.000000086102447
0.9999999983892959,2.9999999299747717
6.999999707045908,0.0
1.9999999901627565,1.9999999901627565
2.999999922292861,1.9999999965839768
1.0000000239067954,0.0
3.0000001233596656,2.000000082239777
4.000000054200494,1.0000000135501237
3.9999999583785177,6.000000062786055
9.999999756319458,8.000000019452623
5.99999996377246,0.9999999571843041
1.0000000430417737,0.0
6.000000251369676,4.000000167579785
