soisVERBunieADJ_count,soisVERBpuniADJ_count
11.000000369620011,0
2.000000018906523,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.9999999536519524,0
0.9999999694918205,0
0.0,0
3.999999923023137,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
3.9999998805308485,0
4.99999999783638,0
2.999999987389867,0
1.000000040344447,0
0.9999999917078082,0
4.000000097563543,0
0.9999999968175627,0
1.9999999780533546,0
10.99999953705311,0
4.000000101811552,0
2.999999998849745,0
0.0,0
1.0000000087314196,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
1.9999999281192373,0
0.0,0
1.999999971887524,0
1.00000001927403,0
1.9999999933269184,0
2.999999818226729,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.9999999774825243,0
0.0,0
0.9999999821341166,0
1.9999999341051178,0
2.9999999695530706,0
1.0000000033203045,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
1.0000000386665076,0
4.999999987840972,0
1.0000000307000958,0
0.9999999942161641,0
9.99999997904076,0
0.9999999718471598,0
4.000000063968085,0
1.000000024616424,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
3.999999868132238,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000095465655,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
3.0000000684389887,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
2.000000082239777,0
2.000000027100247,0
0.0,0
1.0000000024315778,0
0.0,0
1.0000000430417737,0
0.0,0
