derniersADJairsNOUN_count,derniersADJpairsNOUN_count
0.0,5.000000029193391
0.9999999856488342,0.0
6.999999544907931,0.0
13.000000911895935,0.0
3.000000133898223,1.000000044632741
7.000000464029525,9.0000001481305
1.9999999752577051,4.999999938144263
2.0000000750788773,0.0
0.0,9.999999549270619
1.0000000355136294,8.000000284109035
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
1.9999999571866103,0.0
3.9999998775819483,1.9999999387909742
2.0000001026582304,2.0000001026582304
0.9999999778194026,0.0
1.9999999324502462,0.0
3.000000122519124,1.0000000408397083
0.0,0.0
0.0,9.999999440929647
1.9999999608946881,0.0
3.0000000075351423,0.0
3.0000001067526316,0.0
1.9999999346428499,0.0
8.000000109499785,0.0
1.9999999946612657,0.0
0.0,2.0000000555389885
4.000000131974936,5.000000384880217
8.999999442659181,1.9999999263060895
4.999999863784063,0.0
2.999999827005821,0.9999999710418446
7.999999807866734,1.9999999519666836
4.999999860750651,0.0
5.000000036030491,0.0
0.0,0.0
1.9999999787712501,0.0
3.000000207826306,0.0
4.000000193820658,0.0
4.000000020309876,0.0
8.999999930518676,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
12.99999978724854,0.0
2.999999791767671,0.0
3.999999876616375,14.000000081942716
0.9999999728448614,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.9999999893338939
0.9999999766174582,0.0
0.0,0.0
2.0000000061807155,0.0
7.999999850816138,0.9999999813520173
0.9999999722603048,0.0
7.999999698277312,0.0
0.9999999472879437,0.9999999472879437
3.0000000375552034,0.0
8.000000150756867,0.0
3.9999998912636903,0.0
3.000000065066286,1.9999999746787551
2.99999990412884,1.9999999360858935
3.0000000546838774,0.0
4.999999803995175,4.000000046880123
4.999999787445933,0.0
6.9999998243637975,4.00000001467414
2.0000000302834584,1.0000000151417292
2.9999999669848245,0.0
5.9999999378356526,1.0000000162703824
1.9999999513705036,0.0
5.9999995328775055,0.9999999793796698
2.9999998903841014,0.999999993875262
11.000000555222108,2.0000000825049256
7.000000147011809,2.000000099270446
9.000000296064982,0.0
6.999999889917822,8.999999505340401
4.999999792611853,0.0
9.999999990159502,2.000000022173875
9.999999322146206,0.0
7.000000053927252,1.000000023161861
7.00000016986625,0.0
8.999999549156914,0.0
4.000000133359613,3.0000001000197094
1.9999999134380493,0.0
9.999999512261963,1.9999999402357584
4.999999597888797,1.9999999139105662
2.0000000571408227,1.0000000285704114
5.00000002641326,2.0000000496222485
4.000000035221852,0.0
3.0000000684389887,2.000000045625992
10.000000134051758,0.0
12.999999858011533,0.9999999964412905
8.999999691913834,0.0
13.000000110163121,3.000000053915704
4.999999691114006,0.0
5.999999699475547,0.0
5.999999961304077,0.9999999935506795
4.999999915111374,2.0000000067967663
16.999999453892443,0.9999999957305106
6.999999834945399,3.999999848113252
4.999999687537638,0.0
9.00000046743823,0.0
5.999999721255025,0.0
12.00000047547804,0.0
9.99999983089733,0.0
8.9999992939903,2.9999998422775893
10.000000073458464,0.0
13.000000006446628,0.0
7.000000154081832,0.9999999948611046
16.999999881938873,1.0000000154144846
13.999999966529943,0.0
8.999999714992498,0.0
17.00000006186577,0.0
10.999999676299472,0.0
15.00000011442966,2.0000000430512235
16.99999977703868,1.9999999967785917
9.000000089023494,1.999999916298831
14.999999573678867,0.0
20.99999916571761,0.0
16.000000382508727,0.0
19.000000184196512,1.0000000411198886
22.00000042627764,2.000000027100247
21.0000007206243,9.999999770728019
32.00000007781049,4.000000009726311
23.99999985508984,0.0
16.00000068866838,1.0000000430417737
18.00000118932205,2.0000000837898924
