vingtdeuxeaux_count,vingtdeuxpots_count
0.0,0.0
0.0,0.9999999713899861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999508192803
0.0,1.0000000203893724
0.0,0.0
0.0,0.0
0.0,0.9999999668066994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031137992
0.0,0.0
0.0,5.999999740751731
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999516647142,0.9999999516647142
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999693803583,0.0
0.0,0.99999997539301
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000371179695,4.000000123726564
0.0,0.0
0.0,0.0
2.999999877883926,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999677482095,0.9999999677482095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999967901827
0.0,0.0
0.0,0.0
0.0,4.00000011847739
0.0,4.000000008429674
0.9999999720334141,0.0
9.000000343627438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999775977908,0.0
0.9999999799414926,0.0
0.9999999855517557,0.0
0.0,0.0
4.999999992436596,0.0
3.999999859132446,0.9999999647831115
1.9999999438237335,0.0
2.0000000380566387,1.0000000190283194
0.0,0.0
0.0,0.0
0.0,0.0
6.999999781872578,0.0
0.0,0.0
1.0000000435730887,7.000000398135637
0.0,0.0
0.0,6.000000046489174
2.9999998021582446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000152235833,0.0
6.999999949436468,0.0
0.0,0.0
3.000000022641075,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000135381124,0.9999999752293348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999736533397
0.0,0.0
0.0,0.0
1.0000000035255494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999699043471,0.0
0.0,0.0
0.0,1.0000000078456046
2.99999994746371,0.0
0.0,0.0
0.0,0.0
0.9999999992804077,0.0
0.9999999853532511,0.0
1.0000000204305108,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000013063863,0.0
0.0,0.0
0.0,1.9999999406048907
0.99999997857168,0.0
0.9999999855694242,0.0
0.0,0.0
1.000000032997007,0.0
0.0,0.0
0.9999999594688898,0.0
0.0,1.0000000056821785
0.9999999507148903,0.0
0.9999999981595918,0.0
0.0,0.0
0.0,0.0
2.000000029549522,0.0
0.0,0.0
4.999999920039147,0.999999968441446
0.0,1.9999999811822127
4.999999678388116,0.0
0.0,0.9999999756580241
2.0000000868989165,0.0
2.999999975675201,0.0
5.999999736900429,0.9999999561500714
5.000000372981837,27.00000060927793
1.0000000394626607,0.0
1.0000000009069607,0.0
0.0,0.0
1.000000030567417,0.0
1.9999999953628345,0.0
2.9999998260901632,1.0000000006662066
1.0000000111472487,0.0
0.9999999963535882,0.0
2.0000000587018043,3.000000088052705
1.0000000090148335,0.0
0.0,0.0
1.000000018597901,1.000000018597901
1.9999999969957685,2.999999995493653
0.0,0.0
7.000000072417496,0.0
1.9999999965814474,0.0
0.0,0.0
1.9999999832325668,0.0
0.0,0.0
0.9999999922000105,0.0
0.0,0.0
2.9999999567123616,0.0
0.9999999869411733,0.0
2.000000074526257,2.000000074526257
0.9999999897105034,0.0
2.000000078979721,2.000000078979721
1.9999999929309356,0.0
1.9999999114398932,0.0
1.9999999523608947,0.0
0.0,0.0
1.000000031703344,0.0
3.9999998695371914,1.9999999347685957
0.0,0.9999999904309247
0.0,0.0
1.0000000231517694,0.0
3.0000000197899634,0.0
0.9999999699208267,0.0
0.0,0.0
0.9999999669477677,0.0
0.0,0.9999999640892598
0.0,1.0000000263534425
0.0,2.000000054944959
0.0,0.0
0.0,0.0
2.000000028660816,2.9999999297686237
0.0,0.0
0.9999999853360326,0.0
6.000000049321497,0.0
0.0,1.9999999365181638
