grandesADJheuresNOUN_count,grandesADJpeursNOUN_count
39.99999970052528,1.0000000207616044
24.000000972876027,0.0
40.99999976218992,0.0
51.00000007079315,0.0
30.00000072927138,0.0
10.000000440432476,0.0
26.000000800303877,8.000000056575558
14.999999694258051,0.0
28.99999800940182,0.0
34.99999932136921,0.0
7.999999629215619,0.0
30.999998168575118,0.0
45.99999921460068,0.0
24.999998515125785,0.0
12.999999359254941,0.0
25.999999016438437,0.0
21.000001318145465,0.0
53.999996247834524,0.0
36.00000058045599,0.0
37.99999869619655,0.9999999600442757
58.000003836931306,10.000000403444469
94.99999639769955,2.9999998625417352
96.00000234152505,0.0
153.0000043437157,0.0
103.00000097915644,0.9999999890266773
72.9999958273491,7.999999846705853
79.99999888504739,16.999999550367676
36.99999934341207,0.0
105.9999990425777,0.0
146.00000062728913,0.0
67.9999995683193,8.000000099391132
48.99999929128724,0.0
56.99999779913677,0.0
82.99999797543822,0.0
120.00000168874273,12.00000047811102
156.99999435736015,1.9999999281192373
155.99999660664403,12.99999927670482
146.00000050079967,3.999999943775048
174.00000405722656,8.00000015419224
135.0000036782806,9.999999649041241
160.99999317884814,0.99999996845855
218.00000423494717,1.9999999563601376
190.99999479652553,6.999999979129996
125.99999388302899,6.999999905551657
834.0000168130869,4.999999913556016
172.9999977568991,7.9999998778721855
229.99999630020346,1.9999999810199114
154.99999597925665,0.9999999846845036
118.00000103750182,1.9999999941953166
107.00000022556222,0.0
144.00000203853267,0.0
118.99999844132462,0.0
143.0000053572669,1.0000000064585168
170.00000686752912,6.000000189892034
207.99999018798306,4.99999978057133
202.00000578315692,5.0000001431474494
169.00000362846464,0.9999999821341166
236.99998616444543,10.99999929642658
136.00000432927402,8.0000002213001
246.9999934072523,0.0
354.00001188303065,7.000000349743873
240.99998482166654,4.999999635766478
257.0000026122707,3.9999999727702935
262.00001342185004,2.0000000837918233
217.00001394785116,5.000000424883332
289.00001661037294,1.0000000211556124
329.00000291274245,0.0
224.00000602535977,3.9999999768646575
218.9999827299005,0.0
