musclesNOUNheureuxADJ_count,musclesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000030797469,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
2.9999997287720497,0
3.0000000375552034,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
1.000000003668535,0
3.000000188665952,0
3.9999998490347464,0
1.0000000162703824,0
0.9999999756852518,0
2.9999997664387528,0
3.999999975501046,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.0,0
1.000000023161861,0
2.000000019765315,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
4.999999746814972,0
0.999999987104003,0
0.0,0
0.0,0
3.999999974202718,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
6.9999999025884865,0
0.9999999895946298,0
0.0,0
1.9999999143686082,0
4.000000172167095,0
0.0,0
