véritablesADJairsNOUN_count,véritablesADJpairesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000084863338,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000080688894,0.0
0.0,0.0
9.000000219517972,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
1.9999999717227588,0.0
6.999999792301864,0.0
7.000000041023673,0.0
11.999999568715426,0.0
7.999999910696269,0.0
9.00000003305701,0.0
2.0000000385480603,0.0
4.9999998245206205,0.0
5.999999636453458,0.0
0.0,0.0
2.999999991055712,0.0
3.999999892328597,0.0
0.0,0.0
0.0,0.0
5.999999943059733,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
6.999999849726997,2.000000063297344
0.9999999774825243,0.0
0.0,0.0
5.000000017893146,0.0
4.999999721545605,0.0
0.0,0.0
1.0000000033203045,0.0
9.000000518972385,0.0
1.999999901390201,8.999999909382975
1.9999999863851468,0.0
1.0000000418959116,0.0
0.0,0.0
4.0000000846224495,1.0000000211556124
0.0,8.000000245600766
1.9999999884323287,0.0
0.0,0.0
5.000000086576566,0.0
2.000000031984042,0.0
0.0,0.0
12.000000257844055,0.0
0.0,0.0
5.000000266201434,0.0
0.0,0.0
6.999999599914597,0.0
1.999999934066119,5.00000001467314
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
10.000000365580368,0.0
0.0,0.0
0.9999999760342294,1.9999999520684588
4.000000093599138,0.0
6.999999617087737,0.0
8.999999665634974,0.0
0.0,0.0
8.999999610243982,0.0
6.999999915487803,0.0
1.9999999966405015,0.0
0.0,0.0
5.000000029193391,0.0
4.999999928244171,0.0
0.9999999876910992,0.0
0.0,0.0
2.000000089265482,0.0
3.000000114780004,0.0
10.999999863917376,0.9999999876288521
0.0,0.0
8.99999967380499,0.0
0.0,0.0
6.000000245614675,0.0
8.99999968230055,0.999999964700061
0.9999999725677104,0.0
5.000000000877021,0.0
4.9999999549160705,4.9999999549160705
6.00000030797469,1.0000000513291152
2.9999998325468895,0.0
1.9999999324502462,0.0
6.0000002450382475,0.0
13.999999412291583,0.0
7.999999720230068,0.0
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
4.000000111077977,0.0
17.00000107402042,0.0
0.0,0.0
2.999999918270438,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000645124985,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000001671378795,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,1.0000000035113643
4.000000071249278,0.0
0.0,0.0
0.0,0.0
4.9999998655056554,0.0
3.0000000092710732,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999731084669,0.0
4.0000000650815295,0.0
0.0,0.0
5.000000068598606,0.0
2.9999998903841014,0.0
4.000000165009851,0.0
3.0000001489056687,1.000000049635223
2.0000000407719916,0.0
10.999999615138499,0.0
0.0,0.0
2.000000022173875,0.0
7.999999803419453,0.0
5.000000224015083,1.000000023161861
2.000000019765315,4.00000003953063
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
0.0,4.000000114281646
8.000000198488994,0.0
3.0000001141734325,1.0000000088054632
0.0,4.999999935213166
1.9999999564909574,6.9999996719198645
6.000000170098234,0.0
0.0,0.0
1.9999999742080055,0.999999987104003
1.9999999127819221,0.9999999563909611
4.999999996420965,0.0
2.9999999806520385,0.9999999935506795
4.0000000135935325,4.0000000135935325
1.9999999914610211,1.9999999914610211
1.999999924056626,0.0
3.9999998302020834,2.99999997286653
1.0000000402447056,0.0
5.999999721255025,0.9999999876667732
2.00000007924634,1.00000003962317
2.0000000587965667,1.0000000293982834
0.9999999474258631,0.9999999474258631
5.000000036729232,1.0000000194921719
2.0000000396523427,3.000000059478514
5.000000037656889,5.999999842463894
1.0000000154144846,1.0000000154144846
4.99999975967172,0.0
2.0000000066785972,4.0000000133571945
1.0000000181397999,1.0000000181397999
6.999999744988811,0.9999999828276649
2.0000000430512235,0.0
0.9999999983892959,0.0
6.999999707045908,0.9999999581494154
1.9999999901627565,0.9999999950813783
2.999999922292861,0.0
1.0000000239067954,2.000000047813591
3.0000001233596656,0.0
4.000000054200494,1.0000000135501237
3.9999999583785177,0.0
9.999999756319458,0.0
5.99999996377246,2.99999998188623
1.0000000430417737,1.0000000430417737
6.000000251369676,2.0000000837898924
