faussesADJailesNOUN_count,faussesADJpellesNOUN_count
1.0000000207616044,0
0.0,0
0.0,0
11.999999855928891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999562278834,0
0.0,0
0.0,0
0.0,0
6.999999983086236,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000011286849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
0.99999997479242,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001474697715,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001722850507,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
4.999999661073103,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
2.0000000396523427,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
2.0000000430512235,0
0.9999999983892959,0
0.0,0
4.999999857892956,0
1.9999999965839768,0
2.000000047813591,0
3.0000001233596656,0
13.000000624763823,0
3.0000000313930273,0
4.000000009726311,0
7.999999657474433,0
8.000000344334191,0
3.0000001256848385,0
