anniversairesNOUNheureuxADJ_count,anniversairesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000011756583,0
1.9999999694680464,0
3.9999999620398237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
3.0000000099609134,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000015466603,0
7.000000266026375,0
0.0,0
0.0,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
3.0000000374510147,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999151729544,0
6.999999891091059,0
0.0,0
7.999999889825551,0
8.000000193791086,0
3.9999999932810026,0
5.000000107656659,0
1.0000000238664137,0
0.0,0
5.999999926146595,0
0.0,0
1.000000044632741,0
0.0,0
1.9999999752577051,0
9.000000123982533,0
0.0,0
6.000000439183383,0
3.0000001228073376,0
1.999999929400122,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
3.0000001253534103,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
3.9999999724084354,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
1.999999987101359,0
2.0000000067967663,0
0.0,0
0.999999962028313,0
4.999999687537638,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
1.9999999901627565,0
1.9999999965839768,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
4.000000009726311,0
0.0,0
2.0000000860835474,0
2.0000000837898924,0
