arrangementsNOUNheureuxADJ_count,arrangementsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000052122872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000015937034,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
3.0000000536803535,0
1.9999999810199114,0
0.0,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000122800383,0
3.9999999768646575,0
5.999999717727791,0
7.999999774777279,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
4.000000138631728,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
0.0,0
1.9999999205632235,0
0.0,0
2.0000000731160736,0
0.0,0
4.9999998801711465,0
0.0,0
0.0,0
3.999999889181508,0
4.99999978474283,0
0.0,0
0.0,0
0.0,0
0.0,0
8.00000019093131,0
2.9999999569465023,0
0.0,0
1.0000000339404167,0
0.0,0
4.000000153040006,0
0.0,0
8.00000030031551,0
0.0,0
3.0000002195916915,0
0.0,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
3.9999998775819483,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
2.9999998131715397,0
3.999999860115034,0
6.000000048469564,0
0.0,0
0.0,0
0.9999999673214249,0
3.00000004106242,0
3.9999999893225313,0
0.0,0
9.00000022363976,0
0.0,0
2.999999918270438,0
0.0,0
3.999999903933367,0
0.0,0
7.00000028943108,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
3.000000116534412,0
0.0,0
1.0000000221344847,0
1.0000000417844699,0
3.999999821840243,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
2.9999998903841014,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
0.0,0
2.999999924456686,0
0.0,0
2.9999999262822947,0
2.000000046323722,0
1.0000000098826576,0
1.9999999217407494,0
2.0000000666798066,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
1.0000000024315778,0
0.0,0
2.0000000860835474,0
1.0000000418949462,0
