soixantedixartisans_count,soixantedixpartisans_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000093185158
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.00000037241098
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999903146009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000018087718,2.999999887988954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000193122291,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759226876
0.0,2.9999999941378657
0.0,0.0
0.0,1.99999997059097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000245064047
0.0,1.000000024568923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999206887893,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999929015284
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000040616666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999449547246,0.0
0.0,0.0
0.0,2.0000000868989165
0.9999999918917335,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000006662066,0.0
2.0000000222944974,0.0
0.9999999963535882,0.0
0.0,1.0000000293509017
0.0,0.0
0.0,0.0
5.000000092989506,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999832325668
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999869411733
0.0,1.0000000372631286
1.9999999794210068,0.0
3.000000213628319,0.0
0.0,0.0
1.9999999114398932,0.9999999557199466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999347685957
0.0,0.0
1.0000000118911938,1.0000000118911938
2.0000000463035383,0.0
0.9999999859793254,0.0
0.0,3.9999998796833065
0.0,2.999999965711749
0.0,1.9999999338955354
0.0,0.9999999640892598
0.0,1.0000000263534425
0.0,0.0
0.0,3.9999998717159224
0.0,1.0000000174892285
0.0,2.000000028660816
1.9999999646086584,0.9999999823043292
2.9999998564907875,1.9999999706720653
0.0,0.0
0.0,1.9999999365181638
