piedsNOUNheureuxADJ_count,piedsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
3.0000001099571505,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000193755505,0
0.0,0
0.0,0
0.0,0
0.9999999821341166,0
1.9999999341051178,0
0.0,0
1.0000000033203045,0
4.000000095901106,0
2.9999999697943247,0
1.9999999863851468,0
0.0,0
3.000000115999522,0
4.0000000846224495,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
1.999999913897132,0
0.9999999862281939,0
0.0,0
1.9999999966405015,0
2.000000043062663,0
0.0,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
1.99999994958484,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
4.000000205316461,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
2.000000096910328,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
2.0000000176109265,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
3.0000000881948496,0
0.0,0
0.0,0
0.0,0
2.9999999212319466,0
2.9999999195409988,0
0.0,0
0.0,0
4.0000000725591995,0
0.9999999828276649,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
2.999999922292861,0
0.0,0
1.0000000411198886,0
8.000000108400988,0
4.9999998853640095,0
4.999999878159729,0
14.99999990943115,0
10.00000000034321,0
1.0000000418949462,0
