grosADJairsNOUN_count,grosADJpèresNOUN_count
0.0,0.0
0.0,1.0000000094532615
0.0,0.0
0.0,0.0
4.000000121190661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999829372967,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999503113184,0.0
0.0,0.0
3.9999998839382296,0.0
3.0000000909440674,0.0
2.000000024847783,0.0
0.0,2.000000011763396
0.0,0.0
0.0,3.000000130058858
0.0,1.000000039842585
0.0,0.0
0.0,2.9999998839144415
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,29.000000575541623
1.9999999461642977,0.0
0.0,6.000000219914302
6.999999594703307,0.0
3.9999999620398237,4.9999999525497785
0.0,0.9999999846845036
0.0,0.0
0.0,0.999999987248907
0.0,1.0000000323267804
0.0,4.999999920043675
0.0,0.0
1.000000031648672,5.000000158243361
3.9999999099300974,0.0
0.0,0.0
0.0,0.9999999821341166
1.9999999341051178,1.9999999341051178
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
2.000000077333015,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,2.999999982648493
2.9999998588638954,0.0
0.0,0.0
0.0,0.0
1.000000024616424,2.000000049232848
8.000000171896035,1.0000000214870044
0.0,2.000000012685163
0.0,0.0
0.0,0.0
7.999999962482729,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,3.0000000019095507
0.0,1.999999913897132
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,3.9999999425953368
1.9999999753821989,3.999999950764397
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,3.9999999505154102
0.0,1.0000000375394387
0.0,12.99999997028183
0.0,8.000000284109035
0.0,0.0
0.999999964700061,5.999999788200366
1.9999999451354205,0.0
0.0,0.0
0.0,0.9999999693954871
4.000000205316461,1.0000000513291152
1.9999999556388053,0.9999999778194026
0.0,0.0
1.0000000408397083,1.0000000408397083
0.0,7.999999785948507
4.999999720464822,5.999999999530488
1.9999999608946881,4.999999819343971
0.0,3.0000000075351423
0.0,1.0000000355842107
1.9999999346428499,14.99999920610625
0.0,2.0000000273749463
0.0,0.9999999973306328
0.0,5.000000138847472
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,2.999999927950025
0.0,0.0
3.00000018094389,4.000000108487191
0.0,0.0
0.0,7.999999915085002
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,2.000000010154938
1.9999999415427965,2.9999999123141943
0.0,2.0000000442689694
0.0,2.0000000835689398
0.0,2.999999866380182
0.0,0.0
0.0,1.9999999383081877
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
11.999999579285427,0.9999999893338939
0.0,0.0
0.9999999731011312,1.9999999462022624
1.0000000030903577,2.0000000061807155
0.0,5.999999888112104
0.0,3.999999889041219
0.0,5.999999773707984
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,8.000000150756867
0.0,1.9999999456318451
0.0,0.9999999873393776
0.0,2.99999990412884
0.0,6.000000109367755
0.0,4.999999803995175
0.0,3.9999998802212966
0.0,9.999999902474718
0.0,0.0
2.9999999669848245,0.9999999622586866
0.0,1.0000000162703824
0.0,3.0000000145857637
0.0,0.9999999793796698
0.999999993875262,5.0000000606179915
0.0,3.0000002252024065
1.000000049635223,3.0000001489056687
2.0000000407719916,8.000000163087966
0.0,5.999999835018773
4.999999792611853,2.999999924456686
4.999999995079752,4.999999995079752
0.9999999754274316,1.9999999508548632
5.999999922559614,4.000000092647444
0.0,2.000000019765315
2.999999981287583,0.0
0.0,4.000000133359613
1.9999999134380493,1.9999999134380493
0.0,1.9999999402357584
0.9999999569552831,0.9999999569552831
0.0,3.0000000857112346
0.0,3.0000001720757314
1.0000000088054632,0.0
0.0,2.000000045625992
0.0,0.0
0.0,0.9999999964412905
1.9999999725494306,0.0
1.9999999742080055,1.9999999742080055
1.9999999127819221,3.9999998255638434
0.0,0.0
0.0,0.9999999935506795
0.0,1.0000000033983831
0.9999999957305106,0.9999999957305106
0.0,2.9999999868321474
0.9999999575505208,1.9999999151010417
0.0,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,4.00000015849268
0.0,3.0000000881948496
0.0,1.9999998948517261
0.0,0.0
0.0,3.000000059478514
0.9999999948611046,7.999999958888837
1.0000000154144846,2.000000030828969
0.9999999785780576,0.9999999785780576
1.0000000033392986,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,1.99999996565533
0.0,3.000000134061674
0.0,2.9999999299747717
0.0,0.9999999581494154
0.9999999950813783,3.000000102758071
0.0,7.999999986335907
2.000000047813591,9.00000013362909
1.0000000411198886,7.000000486866342
2.000000027100247,11.00000021313882
0.0,10.999999948150062
4.000000009726311,11.000000160745516
0.0,3.9999998287372165
0.0,6.000000258250642
3.0000001256848385,5.00000042708124
