pourrezVERBunirVERB_count,pourrezVERBpunirVERB_count
0.0,0.0
0.0,2.000000018906523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000219914302,0.0
0.0,3.0000000536803535
0.0,0.0
0.0,0.0
0.0,5.9999998445881335
0.0,0.0
0.0,3.000000096980341
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,6.999999949218959
0.0,0.0
0.9999999821341166,1.9999999642682331
3.0000000148748662,0.0
7.000000080203119,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,13.999999545149453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,4.000000063968085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,1.9999999205632235
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999520684588
0.0,5.000000030876847
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,3.9999999449127754
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,8.000000357061928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998692856997
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
1.0000000162703824,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
0.9999999862747153,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.9999999983892959,0.0
0.9999999581494154,1.999999916298831
0.0,0.0
0.0,0.0
3.0000001532524547,0.0
0.0,0.0
0.0,1.0000000135501237
1.9999999791892589,0.0
3.000000141292895,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,0.0
