pinsNOUNheureuxADJ_count,pinsNOUNpeureuxADJ_count
2.000000041523209,0
3.0000001216095025,0
5.999999965198525,0
5.000000129719081,0
4.000000031361372,0
3.0000000071608146,0
8.000000056575558,0
4.999999898086017,0
1.999999930294245,0
5.000000001344736,0
1.9999999073039048,0
2.9999999084754614,0
5.000000095608382,0
7.999999614407316,0
7.999999725112678,0
0.9999999811684157,0
6.000000157623654,0
10.999999742770896,0
11.000000218752803,0
9.999999385928678,0
8.000000322755575,0
9.000000037951963,0
8.000000195127086,0
10.999999740312791,0
9.999999890266773,0
15.999999693411706,0
10.000000506623575,0
8.000000157533016,0
1.9999999419691148,0
6.000000181888135,0
10.999999711161031,0
2.000000011763396,0
3.000000039640718,0
12.000000232702979,0
9.000000596457685,0
3.9999998562384746,0
10.999999794610712,0
6.999999582480029,0
13.999999918063741,0
6.0000002975741085,0
4.99999984229275,0
10.999999759980758,0
5.999999982111424,0
7.999999972610419,0
2.0000000058782916,0
12.999999702064013,0
9.999999905099557,0
7.999999877476029,0
7.9999999077823585,0
8.000000162979447,0
7.0000002262874625,0
7.000000232346299,0
12.0000000775022,0
13.999999699453994,0
8.000000033542776,0
14.000000400812858,0
9.999999499673475,0
4.999999721545605,0
12.999999905874793,0
9.0000004659335,0
4.000000095901106,0
5.999999704170603,0
9.000000123033693,0
10.00000064124287,0
20.000001236431736,0
10.000000093619034,0
13.000000285012533,0
8.99999994794548,0
2.9999998588638954,0
6.999999802930118,0
6.000000095952126,0
1.000000024616424,0
1.0000000214870044,0
7.000000322602767,0
4.000000138631728,0
7.000000311537469,0
4.999999976551705,0
5.999999802198356,0
4.0000000454887275,0
2.9999998682698843,0
1.9999999205632235,0
4.999999929727812,0
10.000000699211869,0
10.000000256593742,0
2.999999928102688,0
7.000000336042643,0
7.999999574674216,0
5.999999748748842,0
2.9999998708456985,0
3.9999999449127754,0
1.000000024223886,0
5.000000165775195,0
2.000000043062663,0
0.0,0
0.0,0
1.9999999753821989,0
2.0000000678808334,0
2.000000089265482,0
1.0000000382600014,0
3.9999999505154102,0
3.0000001126183156,0
4.999999873962099,0
2.0000000710272587,0
2.000000081871558,0
4.999999823500304,0
1.9999999451354205,0
5.000000000877021,0
0.9999999693954871,0
4.000000205316461,0
1.9999999556388053,0
5.0000000388710655,0
2.000000081679416,0
2.9999998131715397,0
0.9999999650287585,0
3.0000000242347826,0
1.0000000339251622,0
0.0,0
1.9999999346428499,0
1.0000000136874736,0
0.9999999973306328,0
5.000000138847472,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
3.999999903933367,0
1.9999999841426872,0
0.0,0
3.000000006822489,0
1.9999999787712501,0
2.0000000680847005,0
2.000000096910328,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
1.0000000417844699,0
1.9999999109201214,0
0.9999999599809204,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
1.0000000030903577,0
0.9999999813520173,0
1.9999999445206096,0
0.999999962284664,0
2.9999997287720497,0
1.0000000125184012,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
4.000000198540892,0
2.9999999485669644,0
1.9999999862042173,0
2.999999924456686,0
2.000000022173875,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
1.9999999139105662,0
3.0000000857112346,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
3.000000054419399,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
4.9999997907470775,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
