basNOUNheureuxADJ_count,basNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999578488338,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.00000021016487,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
1.9999999419691148,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
2.999999818226729,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
4.00000011065005,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
1.9999999863851468,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
2.999999982648493,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.9999999953103411,0
2.999999901099178,0
0.0,0
1.9999999121799232,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
3.999999839923682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
4.999999780119725,0
0.0,0
0.0,0
3.9999999017097263,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000073030135,0
2.0000000362795993,0
0.0,0
0.0,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
0.0,0
