proposNOUNheureuxADJ_count,proposNOUNpeureuxADJ_count
0.0,0
6.000000243219005,0
0.0,0
0.0,0
1.0000000302976653,0
6.000000014321629,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999976330948,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
8.9999999621696,0
0.0,0
0.0,0
0.0,0
24.999999358738066,0
0.9999999890266773,0
3.9999999233529264,0
1.000000025452888,0
1.0000000196916272,0
5.999999946948179,0
1.0000000087314196,0
7.000000299718126,0
6.99999989875532,0
0.9999999858613794,0
0.0,0
1.000000039842585,0
8.999999676536566,0
0.0,0
0.0,0
0.0,0
0.0,0
7.9999997476684,0
14.999998981032405,0
13.999999958259991,0
1.9999999461642977,0
7.000000121713733,0
1.9999999694680464,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
0.0,0
14.000000452574925,0
4.999999920043675,0
10.00000006458517,0
9.000000656651757,0
9.000000117866591,0
9.000000257665409,0
5.000000017893146,0
8.999999589755841,0
5.999999939106141,0
10.999999600472588,0
9.000000518972385,0
0.9999999506951006,0
0.0,0
6.000000473659224,0
9.000000579549361,0
4.999999987840972,0
10.000000078823527,0
13.999999919026301,0
15.99999924727411,0
20.99999963613113,0
20.00000031984042,0
0.0,0
3.000000064461014,0
1.0000000063425816,0
8.000000277263457,0
4.000000011698728,0
0.9999999953103411,0
6.99999958972357,0
2.0000000227443637,0
1.9999999121799232,0
0.0,0
3.0000000374510147,0
4.000000146232148,0
4.000000102637497,0
12.99999968844498,0
10.9999999990314,0
0.0,0
0.0,0
0.0,0
7.999999889825551,0
0.0,0
2.999999820786812,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
6.999999544907931,0
8.000000271523334,0
4.000000178530964,0
2.000000076520003,0
3.9999999505154102,0
9.000000123982533,0
6.000000047408101,0
4.0000001420545175,0
3.0000001228073376,0
2.999999894100183,0
0.0,0
0.0,0
0.0,0
13.00000021517704,0
3.9999999112776106,0
5.0000000388710655,0
7.000000077204085,0
4.9999999727769655,0
11.999999999060975,0
6.000000048469564,0
0.0,0
4.000000142336843,0
0.9999999673214249,0
0.0,0
3.0000000522786765,0
2.0000000555389885,0
0.0,0
0.9999999631530447,0
3.999999891027251,0
7.999999768334757,0
0.0,0
4.999999860750651,0
4.000000108487191,0
4.000000138651359,0
0.0,0
5.0000000645124985,0
1.000000048455164,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
2.9999999167809146,0
0.999999962284664,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000001467414,0
6.000000377331904,0
0.9999999622586866,0
2.9999999689178263,0
0.9999999756852518,0
1.9999999587593396,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
1.9999999862042173,0
1.999999990379102,0
6.999999896543752,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
2.9999997729996624,0
0.9999999701178797,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
1.9999999725494306,0
1.9999999742080055,0
1.9999999127819221,0
0.9999999807698425,0
1.999999987101359,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
3.000000059478514,0
3.9999999794444183,0
2.000000030828969,0
0.0,0
0.0,0
3.000000054419399,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
3.0000001532524547,0
0.0,0
4.000000054200494,0
0.9999999895946298,0
4.000000009726311,0
2.99999998188623,0
1.0000000430417737,0
1.0000000418949462,0
