tesDEToiesNOUN_count,tesDETpoidsNOUN_count
0.9999999983202508,0.0
1.0000000215313318,1.0000000215313318
1.0000000238664137,1.0000000238664137
0.0,1.9999999712976684
0.0,1.9999999753821989
0.0,2.0000000678808334
0.0,5.0000000326235226
1.0000000382600014,2.000000076520003
11.999999851546228,0.0
9.99999994764956,4.000000150157755
0.99999997479242,0.99999997479242
0.0,4.0000001420545175
0.0,2.000000081871558
0.999999964700061,0.999999964700061
0.0,4.999999755274627
0.9999999785933051,3.9999999143732206
0.0,1.9999999387909742
6.00000030797469,1.0000000513291152
1.9999999556388053,1.9999999556388053
5.999999797350739,0.9999999662251231
4.000000163358832,8.000000326717664
1.9999999464871268,1.9999999464871268
0.0,0.0
0.9999999804473441,3.0000000242347826
0.0,0.0
0.0,0.0
3.9999998692856997,0.9999999673214249
3.00000004106242,0.0
3.0000000522786765,0.9999999973306328
0.0,2.0000000555389885
0.0,2.0000000659874684
1.9999999263060895,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,3.999999903933367
0.0,0.0
0.0,7.00000028943108
1.0000000346628397,0.0
3.9999999575425003,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
4.000000020309876,1.000000005077469
0.9999999707713982,1.9999999415427965
3.000000066403453,1.0000000221344847
0.0,0.0
2.999999866380182,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
2.9999998948213578,0.0
0.9999999766174582,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,3.0000000375552034
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,0.9999999700553241
2.00000000733707,2.00000000733707
3.000000188665952,0.0
1.999999924517373,2.9999999669848245
1.0000000162703824,4.0000000650815295
0.9999999756852518,0.9999999756852518
2.9999997664387528,0.0
0.999999993875262,0.999999993875262
3.0000002252024065,3.0000002252024065
2.000000099270446,3.0000001489056687
4.000000081543982,0.0
2.9999999175093865,0.9999999931021089
1.999999990379102,3.999999980758204
2.000000022173875,1.0000000110869376
0.0,0.0
2.999999961279807,2.000000046323722
0.0,2.000000019765315
0.0,1.9999999217407494
0.0,7.000000233379323
0.9999999567190246,1.9999999134380493
3.000000004812053,0.0
1.9999999139105662,0.0
1.0000000285704114,2.0000000571408227
1.0000000248111243,1.0000000248111243
0.0,0.0
1.000000022812996,1.000000022812996
0.9999999782454786,0.9999999782454786
0.9999999964412905,1.999999992882581
1.9999999725494306,4.999999746814972
0.999999987104003,1.9999999742080055
0.9999999563909611,3.9999998255638434
0.0,0.9999999807698425
1.999999987101359,0.0
0.0,0.0
0.0,0.9999999957305106
4.999999709394357,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
9.000000772571024,3.00000011886951
1.0000000293982834,0.0
2.9999998422775893,1.9999998948517261
3.0000001192081447,1.0000000194921719
4.0000000793046855,4.0000000793046855
1.9999999897222087,0.9999999948611046
1.0000000154144846,4.000000061657938
6.99999998326497,0.9999999785780576
2.0000000066785972,4.0000000133571945
0.0,0.0
0.9999999828276649,2.9999998136781523
2.0000000430512235,1.0000000215256117
2.9999999299747717,0.9999999983892959
1.999999916298831,0.9999999581494154
0.0,0.0
4.99999977371063,0.0
1.0000000239067954,0.0
5.00000000657232,2.000000082239777
4.000000054200494,6.9999999025884865
12.00000012557211,3.9999999583785177
4.999999878159729,2.0000000048631557
2.99999998188623,2.99999998188623
5.000000000171605,4.000000172167095
10.00000085416248,4.000000167579785
