volsNOUNheureuxADJ_count,volsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
3.000000001063707,0
0.0,0
3.0000000212158344,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000308378663,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
3.0000000372716746,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
1.9999999933269184,0
1.9999999369171,0
4.9999998909003445,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
1.9999999810199114,0
0.0,0
0.0,0
2.999999961746721,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
4.000000013281218,0
0.0,0
0.9999999506951006,0
0.0,0
1.0000000418959116,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
5.000000182790184,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000122519124,0
3.9999998929742535,0
2.999999999765244,0
0.0,0
0.0,0
8.000000284673686,0
0.0,0
4.000000054749894,0
3.0000000522786765,0
13.000000947474149,0
0.0,0
0.0,0
2.999999918270438,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
4.000000138651359,0
0.9999999893856253,0
2.0000000680847005,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
2.9999997287720497,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000546838774,0
1.0000000117200307,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
2.99999987086585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
2.0000000389843438,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
