contoursNOUNheureuxADJ_count,contoursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
15.000000730704922,0
0.0,0
0.0,0
6.000000042431669,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
1.9999999623368314,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999936351254,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999754833727,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000200394014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
2.999999991055712,0
0.9999999730821488,0
0.0,0
3.0000000536803535,0
0.9999999905099559,0
13.99999978558305,0
0.9999999970976583,0
0.0,0
2.0000000646535607,0
3.99999993603494,0
3.0000000193755505,0
0.0,0
0.0,0
1.00000002862949,0
1.9999999642682331,0
0.9999999670525589,0
0.0,0
2.000000006640609,0
5.000000180515361,0
2.9999999697943247,0
0.9999999931925734,0
0.0,0
3.000000115999522,0
3.000000181403926,0
2.0000000614001916,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999914023742,0
2.000000042974009,0
1.0000000063425816,0
0.0,0
1.000000002924682,0
3.9999999812413645,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000010967411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999889825551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
8.000000410632921,0
1.9999999556388053,0
15.99999945960197,0
1.0000000408397083,0
4.9999999727769655,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
3.999999883085593,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999803995175,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001720757314,0
0.0,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
4.999999746814972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
5.000000036729232,0
0.0,0
2.9999999212319466,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000010473783,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
